,startTime,time,open,high,low,close,volume,9-min,21-min,signal,market_returns,trend_returns,entry,ma,ratio,position,entryR,range_returns,sign
1031,2021-10-11T11:23:00+00:00,1633951380000.0,56214.0,56246.0,56209.0,56210.0,549044.1415,56164.444444444445,56163.333333333336,1.0,-7.115918312372571e-05,0.0004982206508756803,2.0,56164.444444444445,1.0008111102318589,,,,
1032,2021-10-11T11:24:00+00:00,1633951440000.0,56210.0,56248.0,56208.0,56248.0,236260.6813,56181.11111111111,56159.19047619047,1.0,0.0006758078828763558,-7.115918312372571e-05,0.0,56181.11111111111,1.0011905939125447,,,,
1033,2021-10-11T11:25:00+00:00,1633951500000.0,56248.0,56286.0,56247.0,56276.0,128424.2434,56194.22222222222,56157.76190476191,1.0,0.0004976716181079865,0.0006758078828763558,0.0,56194.22222222222,1.0014552702136241,,,,
1034,2021-10-11T11:26:00+00:00,1633951560000.0,56276.0,56277.0,56266.0,56273.0,16487.8979,56211.444444444445,56155.666666666664,1.0,-5.331011383091777e-05,0.0004976716181079865,0.0,56211.444444444445,1.001095071584869,,,,
1035,2021-10-11T11:27:00+00:00,1633951620000.0,56273.0,56273.0,56240.0,56265.0,14847.7687,56219.88888888889,56154.19047619047,1.0,-0.0001421741991762815,-5.331011383091777e-05,0.0,56219.88888888889,1.0008024048428887,,,,
1036,2021-10-11T11:28:00+00:00,1633951680000.0,56265.0,56265.0,56229.0,56246.0,440220.3368,56227.666666666664,56153.47619047619,1.0,-0.00033774475705605767,-0.0001421741991762815,0.0,56227.666666666664,1.0003260553819888,,,,
1037,2021-10-11T11:29:00+00:00,1633951740000.0,56246.0,56246.0,56188.0,56205.0,240748.5333,56235.333333333336,56154.666666666664,1.0,-0.0007292065311439444,-0.00033774475705605767,0.0,56235.333333333336,0.9994606000972105,,,,
1038,2021-10-11T11:30:00+00:00,1633951800000.0,56202.0,56300.0,56170.0,56298.0,564728.1592,56235.88888888889,56157.28571428572,1.0,0.0016532896222081206,-0.0007292065311439444,0.0,56235.88888888889,1.0011044746039994,,,,
1039,2021-10-11T11:31:00+00:00,1633951860000.0,56300.0,56426.0,56300.0,56422.0,5601865.8947,56248.333333333336,56165.42857142857,1.0,0.0022001428321463123,0.0016532896222081206,0.0,56248.333333333336,1.0030874988888558,-1.0,,,
1040,2021-10-11T11:32:00+00:00,1633951920000.0,56422.0,56499.0,56411.0,56493.0,726354.7106,56271.444444444445,56181.57142857143,1.0,0.0012575833034986772,0.0022001428321463123,0.0,56271.444444444445,1.0039372644108024,-1.0,0.0,-0.0012575833034986772,1.0
1041,2021-10-11T11:33:00+00:00,1633951980000.0,56493.0,56493.0,56451.0,56460.0,183896.2366,56302.88888888889,56204.71428571428,1.0,-0.0005843138462697794,0.0012575833034986772,0.0,56302.88888888889,1.002790462695816,-1.0,0.0,0.0005843138462697794,1.0
1042,2021-10-11T11:34:00+00:00,1633952040000.0,56460.0,56461.0,56413.0,56438.0,233591.6977,56326.444444444445,56228.619047619046,1.0,-0.0003897323296868649,-0.0005843138462697794,0.0,56326.444444444445,1.001980518327685,-1.0,0.0,0.0003897323296868649,-1.0
1043,2021-10-11T11:35:00+00:00,1633952100000.0,56438.0,56451.0,56426.0,56430.0,43184.3683,56344.444444444445,56253.04761904762,1.0,-0.00014175851460862532,-0.0003897323296868649,0.0,56344.444444444445,1.0015184381778741,-1.0,0.0,0.00014175851460862532,-1.0
1044,2021-10-11T11:36:00+00:00,1633952160000.0,56430.0,56457.0,56429.0,56457.0,46235.3736,56361.88888888889,56270.666666666664,1.0,0.0004783544697772868,-0.00014175851460862532,0.0,56361.88888888889,1.001687507515914,-1.0,0.0,-0.0004783544697772868,1.0
1045,2021-10-11T11:37:00+00:00,1633952220000.0,56457.0,56578.0,56457.0,56577.0,2734754.613,56383.22222222222,56286.23809523809,1.0,0.002123255747513042,0.0004783544697772868,0.0,56383.22222222222,1.0034367985748323,-1.0,0.0,-0.002123255747513042,1.0
1046,2021-10-11T11:38:00+00:00,1633952280000.0,56578.0,56600.0,56507.0,56548.0,1426329.5657,56420.0,56307.95238095238,1.0,-0.0005127071935522309,0.002123255747513042,0.0,56420.0,1.0022686990428926,-1.0,0.0,0.0005127071935522309,1.0
1047,2021-10-11T11:39:00+00:00,1633952340000.0,56548.0,56595.0,56538.0,56586.0,246787.1534,56458.11111111111,56324.666666666664,1.0,0.000671769785016707,-0.0005127071935522309,0.0,56458.11111111111,1.0022651995678211,-1.0,0.0,-0.000671769785016707,1.0
1048,2021-10-11T11:40:00+00:00,1633952400000.0,56586.0,56640.0,56565.0,56625.0,1360977.2166,56490.11111111111,56343.28571428572,1.0,0.0006889790133950413,0.000671769785016707,0.0,56490.11111111111,1.0023878318919142,-1.0,0.0,-0.0006889790133950413,1.0
1049,2021-10-11T11:41:00+00:00,1633952460000.0,56625.0,56661.0,56584.0,56584.0,1312927.4815,56512.666666666664,56364.619047619046,1.0,-0.0007243240695089526,0.0006889790133950413,0.0,56512.666666666664,1.0012622538899834,-1.0,0.0,0.0007243240695089526,-1.0
1050,2021-10-11T11:42:00+00:00,1633952520000.0,56584.0,56605.0,56582.0,56582.0,334770.1258,56522.77777777778,56382.90476190476,1.0,-3.5346305431005476e-05,-0.0007243240695089526,0.0,56522.77777777778,1.0010477585240953,-1.0,0.0,3.5346305431005476e-05,-1.0
1051,2021-10-11T11:43:00+00:00,1633952580000.0,56582.0,56609.0,56582.0,56582.0,29791.5527,56536.333333333336,56401.76190476191,1.0,0.0,-3.5346305431005476e-05,0.0,56536.333333333336,1.0008077401552984,-1.0,0.0,-0.0,-1.0
1052,2021-10-11T11:44:00+00:00,1633952640000.0,56582.0,56599.0,56528.0,56597.0,125566.0316,56552.333333333336,56419.28571428572,1.0,0.00026506684257299185,0.0,0.0,56552.333333333336,1.0007898288900545,-1.0,0.0,-0.00026506684257299185,1.0
1053,2021-10-11T11:45:00+00:00,1633952700000.0,56597.0,56598.0,56538.0,56539.0,26590.6742,56570.88888888889,56437.71428571428,1.0,-0.0010253147553580533,0.00026506684257299185,0.0,56570.88888888889,0.9994363021420518,-1.0,0.0,0.0010253147553580533,-1.0
1054,2021-10-11T11:46:00+00:00,1633952760000.0,56539.0,56539.0,56499.0,56501.0,270923.9124,56580.0,56451.57142857143,1.0,-0.0006723284046614708,-0.0010253147553580533,0.0,56580.0,0.9986037469070342,-1.0,0.0,0.0006723284046614708,-1.0
1055,2021-10-11T11:47:00+00:00,1633952820000.0,56501.0,56522.0,56501.0,56503.0,18188.7777,56571.555555555555,56462.28571428572,1.0,3.5396977102308824e-05,-0.0006723284046614708,0.0,56571.555555555555,0.9987881620916677,-1.0,0.0,-3.5396977102308824e-05,-1.0
1056,2021-10-11T11:48:00+00:00,1633952880000.0,56503.0,56530.0,56496.0,56510.0,4651.5374,56566.555555555555,56473.23809523809,1.0,0.00012387955383807991,3.5396977102308824e-05,0.0,56566.555555555555,0.9990001944611951,-1.0,0.0,-0.00012387955383807991,1.0
1057,2021-10-11T11:49:00+00:00,1633952940000.0,56510.0,56510.0,56473.0,56473.0,107879.1809,56558.11111111111,56484.90476190476,1.0,-0.0006549658147267934,0.00012387955383807991,0.0,56558.11111111111,0.9984951564074708,-1.0,0.0,0.0006549658147267934,-1.0
1058,2021-10-11T11:50:00+00:00,1633953000000.0,56473.0,56509.0,56461.0,56490.0,42657.2147,56541.22222222222,56495.71428571428,1.0,0.00030098351014551383,-0.0006549658147267934,0.0,56541.22222222222,0.9990940729575866,-1.0,0.0,-0.00030098351014551383,-1.0
1059,2021-10-11T11:51:00+00:00,1633953060000.0,56490.0,56509.0,56489.0,56509.0,80106.5467,56530.77777777778,56509.28571428572,1.0,0.00033628616499470354,0.00030098351014551383,0.0,56530.77777777778,0.999614762459781,-1.0,0.0,-0.00033628616499470354,1.0
1060,2021-10-11T11:52:00+00:00,1633953120000.0,56509.0,56510.0,56477.0,56484.0,31183.9982,56522.666666666664,56519.333333333336,1.0,-0.0004425052951599895,0.00033628616499470354,0.0,56522.666666666664,0.9993159086620117,-1.0,0.0,0.0004425052951599895,-1.0
1061,2021-10-11T11:53:00+00:00,1633953180000.0,56484.0,56489.0,56481.0,56484.0,68361.4032,56511.77777777778,56522.28571428572,-1.0,0.0,0.0004425052951599895,-2.0,56511.77777777778,0.9995084603799405,-1.0,0.0,-0.0,1.0
1062,2021-10-11T11:54:00+00:00,1633953240000.0,56484.0,56499.0,56436.0,56438.0,208541.0661,56499.22222222222,56521.857142857145,-1.0,-0.0008147217113485539,-0.0,0.0,56499.22222222222,0.9989164059288919,-1.0,0.0,0.0008147217113485539,-1.0
1063,2021-10-11T11:55:00+00:00,1633953300000.0,56438.0,56476.0,56438.0,56455.0,107867.8332,56488.0,56520.80952380953,-1.0,0.0003011701368293984,0.0008147217113485539,0.0,56488.0,0.9994158051267525,-1.0,0.0,-0.0003011701368293984,1.0
1064,2021-10-11T11:56:00+00:00,1633953360000.0,56455.0,56456.0,56426.0,56428.0,43322.0435,56482.88888888889,56521.619047619046,-1.0,-0.00047837142023077206,-0.0003011701368293984,0.0,56482.88888888889,0.999028220936134,-1.0,0.0,0.00047837142023077206,-1.0
1065,2021-10-11T11:57:00+00:00,1633953420000.0,56428.0,56449.0,56428.0,56445.0,129819.9782,56474.555555555555,56521.52380952381,-1.0,0.0003012235012551656,0.00047837142023077206,0.0,56474.555555555555,0.9994766571376293,-1.0,0.0,-0.0003012235012551656,1.0
1066,2021-10-11T11:58:00+00:00,1633953480000.0,56445.0,56470.0,56440.0,56453.0,116408.2397,56467.333333333336,56520.95238095238,-1.0,0.0001417208456011565,-0.0003012235012551656,0.0,56467.333333333336,0.9997461659248414,-1.0,0.0,-0.0001417208456011565,-1.0
1067,2021-10-11T11:59:00+00:00,1633953540000.0,56453.0,56454.0,56418.0,56418.0,45965.1436,56465.11111111111,56515.04761904762,-1.0,-0.0006201770361169423,-0.0001417208456011565,0.0,56465.11111111111,0.9991656598174684,-1.0,0.0,0.0006201770361169423,-1.0
1068,2021-10-11T12:00:00+00:00,1633953600000.0,56418.0,56464.0,56394.0,56395.0,251823.2898,56457.11111111111,56508.857142857145,-1.0,-0.0004077544311140713,0.0006201770361169423,0.0,56457.11111111111,0.9988998531825536,-1.0,0.0,0.0004077544311140713,1.0
1069,2021-10-11T12:01:00+00:00,1633953660000.0,56395.0,56486.0,56395.0,56474.0,385435.019,56444.444444444445,56499.76190476191,-1.0,0.0013998531554388904,0.0004077544311140713,0.0,56444.444444444445,1.000523622047244,-1.0,0.0,-0.0013998531554388904,1.0
1070,2021-10-11T12:02:00+00:00,1633953720000.0,56473.0,56517.0,56456.0,56517.0,150346.0372,56443.333333333336,56492.57142857143,-1.0,0.0007611226040271646,-0.0013998531554388904,0.0,56443.333333333336,1.0013051438020433,-1.0,0.0,-0.0007611226040271646,-1.0
1071,2021-10-11T12:03:00+00:00,1633953780000.0,56517.0,56522.0,56490.0,56516.0,209753.2669,56447.0,56489.380952380954,-1.0,-1.769394778605715e-05,-0.0007611226040271646,0.0,56447.0,1.001222385600652,-1.0,0.0,1.769394778605715e-05,-1.0
1072,2021-10-11T12:04:00+00:00,1633953840000.0,56516.0,56518.0,56494.0,56497.0,196967.2051,56455.666666666664,56486.23809523809,-1.0,-0.00033624450601266176,1.769394778605715e-05,0.0,56455.666666666664,1.0007321379017164,-1.0,0.0,0.00033624450601266176,-1.0
1073,2021-10-11T12:05:00+00:00,1633953900000.0,56497.0,56503.0,56443.0,56453.0,89609.7538,56460.333333333336,56482.19047619047,-1.0,-0.0007791058384363225,0.00033624450601266176,0.0,56460.333333333336,0.9998701153021885,-1.0,0.0,0.0007791058384363225,-1.0
1074,2021-10-11T12:06:00+00:00,1633953960000.0,56453.0,56527.0,56445.0,56477.0,440335.592,56463.11111111111,56475.333333333336,-1.0,0.0004250420678530986,0.0007791058384363225,0.0,56463.11111111111,1.0002459816438658,-1.0,0.0,-0.0004250420678530986,1.0
1075,2021-10-11T12:07:00+00:00,1633954020000.0,56477.0,56477.0,56461.0,56466.0,30165.5981,56466.666666666664,56472.380952380954,-1.0,-0.0001947885222595147,-0.0004250420678530986,0.0,56466.666666666664,0.9999881936245573,-1.0,0.0,0.0001947885222595147,-1.0
1076,2021-10-11T12:08:00+00:00,1633954080000.0,56466.0,56474.0,56411.0,56411.0,189999.8572,56468.11111111111,56470.71428571428,-1.0,-0.0009745121566417936,0.0001947885222595147,0.0,56468.11111111111,0.9989886130421693,-1.0,0.0,0.0009745121566417936,-1.0
1077,2021-10-11T12:09:00+00:00,1633954140000.0,56411.0,56419.0,56356.0,56356.0,579218.5948,56467.333333333336,56466.333333333336,1.0,-0.0009754627570330854,-0.0009745121566417936,2.0,56467.333333333336,0.9980283585790014,1.0,2.0,0.0009754627570330854,-1.0
1078,2021-10-11T12:10:00+00:00,1633954200000.0,56356.0,56356.0,56325.0,56330.0,300136.5979,56463.0,56459.0,1.0,-0.00046145928440743944,-0.0009754627570330854,0.0,56463.0,0.997644475143014,1.0,0.0,-0.00046145928440743944,-1.0
1079,2021-10-11T12:11:00+00:00,1633954260000.0,56330.0,56345.0,56205.0,56205.0,625444.9331,56447.0,56452.19047619047,-1.0,-0.0022215319928626798,0.00046145928440743944,-2.0,56447.0,0.9957127925310468,1.0,0.0,-0.0022215319928626798,1.0
1080,2021-10-11T12:12:00+00:00,1633954320000.0,56205.0,56298.0,56202.0,56298.0,742410.6093,56412.333333333336,56438.619047619046,-1.0,0.0016532896222081206,0.0022215319928626798,0.0,56412.333333333336,0.9979732564391947,1.0,0.0,0.0016532896222081206,1.0
1081,2021-10-11T12:13:00+00:00,1633954380000.0,56298.0,56310.0,56276.0,56290.0,168062.7987,56388.11111111111,56428.57142857143,-1.0,-0.00014211106003259033,-0.0016532896222081206,0.0,56388.11111111111,0.9982600745231954,1.0,0.0,-0.00014211106003259033,-1.0
1082,2021-10-11T12:14:00+00:00,1633954440000.0,56290.0,56291.0,56269.0,56273.0,139068.7122,56365.11111111111,56419.333333333336,-1.0,-0.0003020530747992467,0.00014211106003259033,0.0,56365.11111111111,0.9983658133676072,1.0,0.0,-0.0003020530747992467,1.0
1083,2021-10-11T12:15:00+00:00,1633954500000.0,56273.0,56308.0,56254.0,56304.0,666438.8671,56345.11111111111,56409.28571428572,-1.0,0.0005507341780930375,0.0003020530747992467,0.0,56345.11111111111,0.9992703695085446,1.0,0.0,0.0005507341780930375,-1.0
1084,2021-10-11T12:16:00+00:00,1633954560000.0,56304.0,56311.0,56244.0,56244.0,109683.1522,56325.88888888889,56402.90476190476,-1.0,-0.0010662118506594709,-0.0005507341780930375,0.0,56325.88888888889,0.9985461589598625,1.0,0.0,-0.0010662118506594709,1.0
1085,2021-10-11T12:17:00+00:00,1633954620000.0,56244.0,56244.0,56201.0,56212.0,152522.5572,56301.22222222222,56392.857142857145,-1.0,-0.0005691114900709948,0.0010662118506594709,0.0,56301.22222222222,0.9984152702428012,1.0,0.0,-0.0005691114900709948,1.0
1086,2021-10-11T12:18:00+00:00,1633954680000.0,56212.0,56222.0,56158.0,56180.0,414846.5034,56279.11111111111,56382.57142857143,-1.0,-0.0005694355624008551,0.0005691114900709948,0.0,56279.11111111111,0.998238936096282,1.0,0.0,-0.0005694355624008551,1.0
1087,2021-10-11T12:19:00+00:00,1633954740000.0,56180.0,56190.0,56129.0,56190.0,411700.6306,56259.555555555555,56369.95238095238,-1.0,0.0001779834480082343,0.0005694355624008551,0.0,56259.555555555555,0.9987636668141313,1.0,0.0,0.0001779834480082343,1.0
1088,2021-10-11T12:20:00+00:00,1633954800000.0,56190.0,56257.0,56187.0,56254.0,187623.7978,56244.0,56357.42857142857,-1.0,0.0011383445432588957,-0.0001779834480082343,0.0,56244.0,1.0001777967427636,1.0,0.0,0.0011383445432588957,-1.0
1089,2021-10-11T12:21:00+00:00,1633954860000.0,56254.0,56308.0,56254.0,56292.0,94828.888,56249.444444444445,56349.619047619046,-1.0,0.0006752794669555584,-0.0011383445432588957,0.0,56249.444444444445,1.000756550681982,1.0,0.0,0.0006752794669555584,-1.0
1090,2021-10-11T12:22:00+00:00,1633954920000.0,56292.0,56419.0,56287.0,56401.0,558906.8308,56248.77777777778,56344.71428571428,-1.0,0.0019344597089627769,-0.0006752794669555584,0.0,56248.77777777778,1.0027062316415765,-1.0,-2.0,0.0019344597089627769,-1.0
1091,2021-10-11T12:23:00+00:00,1633954980000.0,56401.0,56459.0,56391.0,56429.0,661925.4805,56261.11111111111,56341.23809523809,-1.0,0.0004963219103917282,-0.0019344597089627769,0.0,56261.11111111111,1.0029841019057963,-1.0,0.0,-0.0004963219103917282,-1.0
1092,2021-10-11T12:24:00+00:00,1633955040000.0,56429.0,56434.0,56392.0,56404.0,178861.4707,56278.444444444445,56337.04761904762,-1.0,-0.00044313277869179046,-0.0004963219103917282,0.0,56278.444444444445,1.0022309706104173,-1.0,0.0,0.00044313277869179046,-1.0
1093,2021-10-11T12:25:00+00:00,1633955100000.0,56404.0,56404.0,56367.0,56385.0,269647.884,56289.555555555555,56331.71428571428,-1.0,-0.0003369122907326272,0.00044313277869179046,0.0,56289.555555555555,1.0016955977623636,-1.0,0.0,0.0003369122907326272,1.0
1094,2021-10-11T12:26:00+00:00,1633955160000.0,56385.0,56402.0,56335.0,56353.0,105840.8065,56305.22222222222,56326.380952380954,-1.0,-0.0005676879288145642,0.0003369122907326272,0.0,56305.22222222222,1.000848549670743,-1.0,0.0,0.0005676879288145642,-1.0
1095,2021-10-11T12:27:00+00:00,1633955220000.0,56353.0,56363.0,56304.0,56304.0,228673.1283,56320.88888888889,56321.619047619046,-1.0,-0.0008698971762068908,0.0005676879288145642,0.0,56320.88888888889,0.9997001309954072,-1.0,0.0,0.0008698971762068908,-1.0
1096,2021-10-11T12:28:00+00:00,1633955280000.0,56304.0,56360.0,56304.0,56360.0,13805.4187,56334.666666666664,56313.380952380954,1.0,0.0009941064512499764,-0.0008698971762068908,2.0,56334.666666666664,1.0004496934983789,-1.0,0.0,-0.0009941064512499764,1.0
1097,2021-10-11T12:29:00+00:00,1633955340000.0,56360.0,56360.0,56338.0,56352.0,12025.5114,56353.555555555555,56308.333333333336,1.0,-0.00014195471668365656,0.0009941064512499764,0.0,56353.555555555555,0.9999723964967211,-1.0,0.0,0.00014195471668365656,1.0
1098,2021-10-11T12:30:00+00:00,1633955400000.0,56352.0,56353.0,56323.0,56340.0,259356.6241,56364.444444444445,56305.52380952381,1.0,-0.00021296986556862407,-0.00014195471668365656,0.0,56364.444444444445,0.9995663144614414,-1.0,0.0,0.00021296986556862407,-1.0
1099,2021-10-11T12:31:00+00:00,1633955460000.0,56340.0,56351.0,56340.0,56342.0,28723.992,56369.77777777778,56304.76190476191,1.0,3.54981274774957e-05,-0.00021296986556862407,0.0,56369.77777777778,0.9995072221521382,-1.0,0.0,-3.54981274774957e-05,-1.0
1100,2021-10-11T12:32:00+00:00,1633955520000.0,56339.0,56376.0,56330.0,56355.0,75414.0015,56363.22222222222,56305.333333333336,1.0,0.0002307071183373921,3.54981274774957e-05,0.0,56363.22222222222,0.999854120791927,-1.0,0.0,-0.0002307071183373921,1.0
1101,2021-10-11T12:33:00+00:00,1633955580000.0,56356.0,56425.0,56352.0,56418.0,201462.6705,56355.0,56312.47619047619,1.0,0.0011172888289525673,0.0002307071183373921,0.0,56355.0,1.0011179132286399,-1.0,0.0,-0.0011172888289525673,1.0
1102,2021-10-11T12:34:00+00:00,1633955640000.0,56418.0,56439.0,56395.0,56437.0,239945.9704,56356.555555555555,56318.19047619047,1.0,0.0003367152572693044,0.0011172888289525673,0.0,56356.555555555555,1.0014274194661372,-1.0,0.0,-0.0003367152572693044,1.0
1103,2021-10-11T12:35:00+00:00,1633955700000.0,56438.0,56461.0,56421.0,56443.0,56812.1719,56362.333333333336,56325.19047619047,1.0,0.00010630758337448754,0.0003367152572693044,0.0,56362.333333333336,1.0014312158829477,-1.0,0.0,-0.00010630758337448754,1.0
1104,2021-10-11T12:36:00+00:00,1633955760000.0,56443.0,56477.0,56443.0,56477.0,25741.669,56372.333333333336,56333.28571428572,1.0,0.000602196263326249,0.00010630758337448754,0.0,56372.333333333336,1.00185670275608,-1.0,0.0,-0.000602196263326249,1.0
1105,2021-10-11T12:37:00+00:00,1633955820000.0,56477.0,56514.0,56477.0,56507.0,637914.5675,56391.555555555555,56341.52380952381,1.0,0.0005310486565370809,0.000602196263326249,0.0,56391.555555555555,1.002047193827287,-1.0,0.0,-0.0005310486565370809,1.0
1106,2021-10-11T12:38:00+00:00,1633955880000.0,56507.0,56549.0,56505.0,56525.0,1127326.8681,56407.88888888889,56354.04761904762,1.0,0.0003184938805311788,0.0005310486565370809,0.0,56407.88888888889,1.0020761477413522,-1.0,0.0,-0.0003184938805311788,1.0
1107,2021-10-11T12:39:00+00:00,1633955940000.0,56525.0,56534.0,56515.0,56529.0,371135.4706,56427.11111111111,56368.95238095238,1.0,7.07626444302889e-05,0.0003184938805311788,0.0,56427.11111111111,1.0018056726081237,-1.0,0.0,-7.07626444302889e-05,1.0
1108,2021-10-11T12:40:00+00:00,1633956000000.0,56529.0,56534.0,56497.0,56507.0,219207.5503,56448.11111111111,56385.57142857143,1.0,-0.0003892565249614677,7.07626444302889e-05,0.0,56448.11111111111,1.001043239317131,-1.0,0.0,0.0003892565249614677,-1.0
1109,2021-10-11T12:41:00+00:00,1633956060000.0,56507.0,56521.0,56475.0,56488.0,163353.7554,56466.444444444445,56400.666666666664,1.0,-0.0003362980694561202,-0.0003892565249614677,0.0,56466.444444444445,1.0003817409749742,-1.0,0.0,0.0003362980694561202,-1.0
1110,2021-10-11T12:42:00+00:00,1633956120000.0,56488.0,56502.0,56479.0,56500.0,35676.6547,56481.22222222222,56411.80952380953,1.0,0.00021241193834953265,-0.0003362980694561202,0.0,56481.22222222222,1.000332460542442,-1.0,0.0,-0.00021241193834953265,-1.0
1111,2021-10-11T12:43:00+00:00,1633956180000.0,56500.0,56501.0,56476.0,56477.0,168725.6324,56490.333333333336,56421.71428571428,1.0,-0.00040716252543049336,0.00021241193834953265,0.0,56490.333333333336,0.9997639714169385,-1.0,0.0,0.00040716252543049336,-1.0
1112,2021-10-11T12:44:00+00:00,1633956240000.0,56477.0,56495.0,56477.0,56483.0,30634.0259,56494.77777777778,56425.333333333336,1.0,0.00010623229471740103,-0.00040716252543049336,0.0,56494.77777777778,0.9997915244870224,-1.0,0.0,-0.00010623229471740103,-1.0
1113,2021-10-11T12:45:00+00:00,1633956300000.0,56483.0,56495.0,56447.0,56447.0,211540.3775,56499.22222222222,56427.90476190476,1.0,-0.000637563113777162,0.00010623229471740103,0.0,56499.22222222222,0.999075700157131,-1.0,0.0,0.000637563113777162,-1.0
1114,2021-10-11T12:46:00+00:00,1633956360000.0,56447.0,56453.0,56438.0,56438.0,5954.8534,56495.88888888889,56429.95238095238,1.0,-0.0001594543122482861,-0.000637563113777162,0.0,56495.88888888889,0.99897534333865,-1.0,0.0,0.0001594543122482861,-1.0
1115,2021-10-11T12:47:00+00:00,1633956420000.0,56438.0,56472.0,56423.0,56457.0,1668214.6806,56488.22222222222,56432.47619047619,1.0,0.0003365959551686615,-0.0001594543122482861,0.0,56488.22222222222,0.9994472790788248,-1.0,0.0,-0.0003365959551686615,1.0
1116,2021-10-11T12:48:00+00:00,1633956480000.0,56463.0,56463.0,56375.0,56377.0,719620.3316,56480.666666666664,56437.42857142857,1.0,-0.0014180125388634224,0.0003365959551686615,0.0,56480.666666666664,0.998164563685509,1.0,2.0,0.0014180125388634224,-1.0
1117,2021-10-11T12:49:00+00:00,1633956540000.0,56377.0,56400.0,56374.0,56393.0,151828.6599,56463.77777777778,56440.90476190476,1.0,0.000283763414159921,-0.0014180125388634224,0.0,56463.77777777778,0.9987464923431737,1.0,0.0,0.000283763414159921,-1.0
1118,2021-10-11T12:50:00+00:00,1633956600000.0,56393.0,56450.0,56393.0,56449.0,422397.5898,56451.11111111111,56442.47619047619,1.0,0.0009925383207889382,0.000283763414159921,0.0,56451.11111111111,0.999962602842184,1.0,0.0,0.0009925383207889382,-1.0
1119,2021-10-11T12:51:00+00:00,1633956660000.0,56449.0,56486.0,56449.0,56486.0,30389.2375,56446.77777777778,56447.09523809524,-1.0,0.0006552441904421613,-0.0009925383207889382,-2.0,56446.77777777778,1.0006948531655186,1.0,0.0,0.0006552441904421613,-1.0
1120,2021-10-11T12:52:00+00:00,1633956720000.0,56486.0,56519.0,56486.0,56514.0,48098.3079,56445.22222222222,56454.04761904762,-1.0,0.0004955752313815509,-0.0006552441904421613,0.0,56445.22222222222,1.0012184871468308,1.0,0.0,0.0004955752313815509,-1.0
1121,2021-10-11T12:53:00+00:00,1633956780000.0,56514.0,56514.0,56499.0,56508.0,50397.4678,56449.333333333336,56462.23809523809,-1.0,-0.00010617401931689585,-0.0004955752313815509,0.0,56449.333333333336,1.0010392800623567,1.0,0.0,-0.00010617401931689585,-1.0
1122,2021-10-11T12:54:00+00:00,1633956840000.0,56508.0,56546.0,56508.0,56539.0,76124.2514,56452.11111111111,56469.52380952381,-1.0,0.0005484444660552867,0.00010617401931689585,0.0,56452.11111111111,1.001539161019468,1.0,0.0,0.0005484444660552867,-1.0
1123,2021-10-11T12:55:00+00:00,1633956900000.0,56539.0,56560.0,56534.0,56537.0,125143.6771,56462.333333333336,56475.28571428572,-1.0,-3.537443843448784e-05,-0.0005484444660552867,0.0,56462.333333333336,1.0013224155336595,1.0,0.0,-3.537443843448784e-05,-1.0
