,BTCPERP,holdings,cash,total,returns,time
1394,-61827.0,-61827.0,145664.0,83837.0,5.9643095715156136e-05,2021-10-30
1393,-61864.0,-61864.0,145664.0,83800.0,-0.00044133258585110635,2021-10-30
1392,-61822.0,-61822.0,145664.0,83842.0,0.000501193317422377,2021-10-30
1391,-61798.0,-61798.0,145664.0,83866.0,0.00028625271343707404,2021-10-30
1390,-61801.0,-61801.0,145664.0,83863.0,-3.577134953380856e-05,2021-10-30
1389,-61811.0,-61811.0,145664.0,83853.0,-0.00011924209723002122,2021-10-30
1388,-61854.0,-61854.0,145664.0,83810.0,-0.0005128021656947146,2021-10-30
1387,-61921.0,-61921.0,145664.0,83743.0,-0.0007994272759813681,2021-10-30
1386,61974.0,61974.0,21716.0,83690.0,-0.0006328887190570898,2021-10-30
1385,61932.0,61932.0,21716.0,83648.0,-0.0005018520731270293,2021-10-30
1384,61904.0,61904.0,21716.0,83620.0,-0.0003347360367252916,2021-10-30
1383,61824.0,61824.0,21716.0,83540.0,-0.0009567089213107227,2021-10-30
1382,61799.0,61799.0,21716.0,83515.0,-0.0002992578405554003,2021-10-30
1381,61776.0,61776.0,21716.0,83492.0,-0.0002753996288091809,2021-10-30
1380,61761.0,61761.0,21716.0,83477.0,-0.00017965793129881558,2021-10-30
1379,61777.0,61777.0,21716.0,83493.0,0.00019166956167571136,2021-10-30
1378,61796.0,61796.0,21716.0,83512.0,0.00022756398740009232,2021-10-30
1377,61821.0,61821.0,21716.0,83537.0,0.0002993581760704078,2021-10-30
1376,-61832.0,-61832.0,145380.0,83548.0,0.00013167817853165786,2021-10-30
1375,-61869.0,-61869.0,145380.0,83511.0,-0.0004428591947144289,2021-10-30
1374,-61841.0,-61841.0,145380.0,83539.0,0.000335285172013311,2021-10-30
1373,-61850.0,-61850.0,145380.0,83530.0,-0.00010773411221109974,2021-10-30
1372,-61885.0,-61885.0,145380.0,83495.0,-0.0004190111337244451,2021-10-30
1371,-61889.0,-61889.0,145380.0,83491.0,-4.7907060302998516e-05,2021-10-30
1370,-61856.0,-61856.0,145380.0,83524.0,0.00039525218287006503,2021-10-30
1369,61822.0,61822.0,21736.0,83558.0,0.00040706862698147717,2021-10-30
1368,61832.0,61832.0,21736.0,83568.0,0.00011967734986484402,2021-10-30
1367,61876.0,61876.0,21736.0,83612.0,0.0005265173272066548,2021-10-30
1366,61913.0,61913.0,21736.0,83649.0,0.00044252021240964723,2021-10-30
1365,61904.0,61904.0,21736.0,83640.0,-0.00010759243983793354,2021-10-30
1364,61866.0,61866.0,21736.0,83602.0,-0.0004543280726925225,2021-10-30
1363,61835.0,61835.0,21736.0,83571.0,-0.00037080452620752435,2021-10-30
1362,61853.0,61853.0,21736.0,83589.0,0.00021538571992674171,2021-10-30
1361,61739.0,61739.0,21736.0,83475.0,-0.0013638158130854228,2021-10-30
1360,61719.0,61719.0,21736.0,83455.0,-0.00023959269242290748,2021-10-30
1359,61730.0,61730.0,21736.0,83466.0,0.0001318075609610947,2021-10-30
1358,-61718.0,-61718.0,145172.0,83454.0,-0.00014377111638275153,2021-10-30
1357,-61753.0,-61753.0,145172.0,83419.0,-0.0004193927193424374,2021-10-30
1356,-61759.0,-61759.0,145172.0,83413.0,-7.192606001027446e-05,2021-10-30
1355,-61689.0,-61689.0,145172.0,83483.0,0.0008391977269730511,2021-10-30
1354,-61692.0,-61692.0,145172.0,83480.0,-3.5935459913982726e-05,2021-10-30
1353,-61744.0,-61744.0,145172.0,83428.0,-0.0006229036895064599,2021-10-30
1352,-61733.0,-61733.0,145172.0,83439.0,0.00013185021815220743,2021-10-30
1351,-61724.0,-61724.0,145172.0,83448.0,0.00010786322942513138,2021-10-30
1350,-61682.0,-61682.0,145172.0,83490.0,0.0005033074489502187,2021-10-30
1349,-61703.0,-61703.0,145172.0,83469.0,-0.000251527128997453,2021-10-30
1348,-61730.0,-61730.0,145172.0,83442.0,-0.0003234733853286764,2021-10-30
1347,-61737.0,-61737.0,145172.0,83435.0,-8.389060664892867e-05,2021-10-30
1346,-61734.0,-61734.0,145172.0,83438.0,3.5956133517034417e-05,2021-10-30
1345,-61730.0,-61730.0,145172.0,83442.0,4.793978762673845e-05,2021-10-30
1344,-61749.0,-61749.0,145172.0,83423.0,-0.00022770307518993338,2021-10-30
1343,-61745.0,-61745.0,145172.0,83427.0,4.794840751354279e-05,2021-10-30
1342,-61744.0,-61744.0,145172.0,83428.0,1.1986527143514891e-05,2021-10-30
1341,-61737.0,-61737.0,145172.0,83435.0,8.390468427865727e-05,2021-10-30
1340,61732.0,61732.0,21708.0,83440.0,5.992688919520539e-05,2021-10-30
1339,61745.0,61745.0,21708.0,83453.0,0.00015580057526376478,2021-10-30
1338,61772.0,61772.0,21708.0,83480.0,0.0003235354031609905,2021-10-30
1337,61817.0,61817.0,21708.0,83525.0,0.0005390512697651673,2021-10-30
1336,61796.0,61796.0,21708.0,83504.0,-0.0002514217300209065,2021-10-30
1335,61754.0,61754.0,21708.0,83462.0,-0.0005029699176087865,2021-10-30
1334,61721.0,61721.0,21708.0,83429.0,-0.00039538951858331117,2021-10-30
1333,61718.0,61718.0,21708.0,83426.0,-3.595871939010564e-05,2021-10-30
1332,61685.0,61685.0,21708.0,83393.0,-0.00039556013712749305,2021-10-30
1331,61669.0,61669.0,21708.0,83377.0,-0.0001918626263595069,2021-10-30
1330,61648.0,61648.0,21708.0,83356.0,-0.0002518680211569535,2021-10-30
1329,61613.0,61613.0,21708.0,83321.0,-0.00041988579106477797,2021-10-30
1328,-61622.0,-61622.0,144952.0,83330.0,0.00010801598636600573,2021-10-30
1327,-61609.0,-61609.0,144952.0,83343.0,0.00015600624024969534,2021-10-30
1326,-61606.0,-61606.0,144952.0,83346.0,3.5995824484436056e-05,2021-10-30
1325,-61594.0,-61594.0,144952.0,83358.0,0.00014397811532651517,2021-10-30
1324,-61569.0,-61569.0,144952.0,83383.0,0.0002999112262769277,2021-10-30
1323,-61571.0,-61571.0,144952.0,83381.0,-2.398570452011306e-05,2021-10-30
1322,-61570.0,-61570.0,144952.0,83382.0,1.1993139924060259e-05,2021-10-30
1321,-61546.0,-61546.0,144952.0,83406.0,0.0002878319061667689,2021-10-30
1320,-61510.0,-61510.0,144952.0,83442.0,0.00043162362419968403,2021-10-30
1319,-61511.0,-61511.0,144952.0,83441.0,-1.19843723783708e-05,2021-10-30
1318,-61512.0,-61512.0,144952.0,83440.0,-1.1984516005369983e-05,2021-10-30
1317,-61520.0,-61520.0,144952.0,83432.0,-9.587727708537663e-05,2021-10-30
1316,-61528.0,-61528.0,144952.0,83424.0,-9.588647041902654e-05,2021-10-30
1315,-61562.0,-61562.0,144952.0,83390.0,-0.00040755657844260273,2021-10-30
1314,-61599.0,-61599.0,144952.0,83353.0,-0.0004436982851661053,2021-10-30
1313,-61505.0,-61505.0,144952.0,83447.0,0.0011277338548103533,2021-10-30
1312,-61511.0,-61511.0,144952.0,83441.0,-7.190192577322119e-05,2021-10-30
1311,-61523.0,-61523.0,144952.0,83429.0,-0.00014381419206388468,2021-10-30
1310,-61550.0,-61550.0,144952.0,83402.0,-0.00032362847451128385,2021-10-30
1309,-61537.0,-61537.0,144952.0,83415.0,0.00015587156183305417,2021-10-30
1308,-61516.0,-61516.0,144952.0,83436.0,0.0002517532817838397,2021-10-30
1307,-61538.0,-61538.0,144952.0,83414.0,-0.0002636751522124836,2021-10-30
1306,-61500.0,-61500.0,144952.0,83452.0,0.0004555590188697334,2021-10-30
1305,-61510.0,-61510.0,144952.0,83442.0,-0.00011982936298715607,2021-10-30
1304,-61501.0,-61501.0,144952.0,83451.0,0.00010785935140567027,2021-10-30
1303,-61515.0,-61515.0,144952.0,83437.0,-0.00016776311847666037,2021-10-30
1302,-61517.0,-61517.0,144952.0,83435.0,-2.3970181094679077e-05,2021-10-30
1301,-61524.0,-61524.0,144952.0,83428.0,-8.389764487326534e-05,2021-10-30
1300,-61550.0,-61550.0,144952.0,83402.0,-0.000311645970177854,2021-10-30
1299,-61543.0,-61543.0,144952.0,83409.0,8.393084098701209e-05,2021-10-30
1298,-61616.0,-61616.0,144952.0,83336.0,-0.0008752053135753224,2021-10-30
1297,-61641.0,-61641.0,144952.0,83311.0,-0.0002999904003071485,2021-10-30
1296,61590.0,61590.0,21772.0,83362.0,0.0006121640599681122,2021-10-30
1295,61571.0,61571.0,21772.0,83343.0,-0.00022792159497131426,2021-10-30
1294,61559.0,61559.0,21772.0,83331.0,-0.00014398329793741116,2021-10-30
1293,61559.0,61559.0,21772.0,83331.0,0.0,2021-10-30
1292,61529.0,61529.0,21772.0,83301.0,-0.0003600100802823025,2021-10-30
1291,61543.0,61543.0,21772.0,83315.0,0.00016806520930123803,2021-10-30
1290,61507.0,61507.0,21772.0,83279.0,-0.00043209506091335115,2021-10-30
1289,61518.0,61518.0,21772.0,83290.0,0.00013208612015036536,2021-10-30
1288,61541.0,61541.0,21772.0,83313.0,0.00027614359466920924,2021-10-30
1287,61518.0,61518.0,21772.0,83290.0,-0.0002760673604359498,2021-10-30
1286,-61535.0,-61535.0,144842.0,83307.0,0.0002041061351902851,2021-10-30
1285,-61527.0,-61527.0,144842.0,83315.0,9.603034558924861e-05,2021-10-30
1284,-61508.0,-61508.0,144842.0,83334.0,0.00022805017103766367,2021-10-30
1283,-61515.0,-61515.0,144842.0,83327.0,-8.399932800540189e-05,2021-10-30
1282,-61505.0,-61505.0,144842.0,83337.0,0.00012000912069320968,2021-10-30
1281,-61479.0,-61479.0,144842.0,83363.0,0.00031198627260398126,2021-10-30
1280,-61486.0,-61486.0,144842.0,83356.0,-8.397010664207283e-05,2021-10-30
1279,-61486.0,-61486.0,144842.0,83356.0,0.0,2021-10-30
1278,-61496.0,-61496.0,144842.0,83346.0,-0.00011996736887565085,2021-10-30
1277,-61521.0,-61521.0,144842.0,83321.0,-0.0002999544069300919,2021-10-30
1276,-61517.0,-61517.0,144842.0,83325.0,4.800710505148409e-05,2021-10-30
1275,-61491.0,-61491.0,144842.0,83351.0,0.0003120312031203998,2021-10-30
1274,-61473.0,-61473.0,144842.0,83369.0,0.00021595421770581602,2021-10-30
1273,-61419.0,-61419.0,144842.0,83423.0,0.000647722774652415,2021-10-30
1272,-61426.0,-61426.0,144842.0,83416.0,-8.390971314864437e-05,2021-10-30
1271,-61403.0,-61403.0,144842.0,83439.0,0.0002757264793324943,2021-10-30
1270,-61403.0,-61403.0,144842.0,83439.0,0.0,2021-10-30
1269,-61463.0,-61463.0,144842.0,83379.0,-0.0007190881961672835,2021-10-30
1268,-61472.0,-61472.0,144842.0,83370.0,-0.00010794084841503349,2021-10-30
1267,-61482.0,-61482.0,144842.0,83360.0,-0.00011994722322172802,2021-10-30
1266,-61480.0,-61480.0,144842.0,83362.0,2.39923224567562e-05,2021-10-30
1265,-61486.0,-61486.0,144842.0,83356.0,-7.197524051727466e-05,2021-10-30
1264,-61475.0,-61475.0,144842.0,83367.0,0.00013196410576332696,2021-10-30
1263,-61412.0,-61412.0,144842.0,83430.0,0.0007556946993414471,2021-10-30
1262,-61412.0,-61412.0,144842.0,83430.0,0.0,2021-10-30
1261,-61415.0,-61415.0,144842.0,83427.0,-3.595828838542925e-05,2021-10-30
1260,-61415.0,-61415.0,144842.0,83427.0,0.0,2021-10-30
1259,-61417.0,-61417.0,144842.0,83425.0,-2.3973054287029782e-05,2021-10-30
1258,-61413.0,-61413.0,144842.0,83429.0,4.7947258016156624e-05,2021-10-30
1257,-61442.0,-61442.0,144842.0,83400.0,-0.0003476009541046876,2021-10-30
1256,-61491.0,-61491.0,144842.0,83351.0,-0.0005875299760191854,2021-10-30
1255,-61487.0,-61487.0,144842.0,83355.0,4.798982615694669e-05,2021-10-30
1254,-61485.0,-61485.0,144842.0,83357.0,2.399376162198763e-05,2021-10-30
1253,-61499.0,-61499.0,144842.0,83343.0,-0.00016795230154631469,2021-10-30
1252,61484.0,61484.0,21874.0,83358.0,0.0001799791224217362,2021-10-30
1251,61517.0,61517.0,21874.0,83391.0,0.00039588281868563335,2021-10-30
1250,61526.0,61526.0,21874.0,83400.0,0.00010792531568148966,2021-10-30
1249,61534.0,61534.0,21874.0,83408.0,9.592326139085117e-05,2021-10-30
1248,61507.0,61507.0,21874.0,83381.0,-0.00032370995587949203,2021-10-30
1247,61573.0,61573.0,21874.0,83447.0,0.0007915472349815378,2021-10-30
1246,61512.0,61512.0,21874.0,83386.0,-0.0007310029120279893,2021-10-30
1245,61534.0,61534.0,21874.0,83408.0,0.0002638332573814406,2021-10-30
1244,61539.0,61539.0,21874.0,83413.0,5.9946288125889424e-05,2021-10-30
1243,61519.0,61519.0,21874.0,83393.0,-0.0002397707791351733,2021-10-30
1242,61513.0,61513.0,21874.0,83387.0,-7.194848488478733e-05,2021-10-30
1241,61511.0,61511.0,21874.0,83385.0,-2.398455394725385e-05,2021-10-30
1240,61471.0,61471.0,21874.0,83345.0,-0.00047970258439766766,2021-10-30
1239,61438.0,61438.0,21874.0,83312.0,-0.0003959445677604867,2021-10-30
1238,61435.0,61435.0,21874.0,83309.0,-3.600921835988924e-05,2021-10-30
1237,61426.0,61426.0,21874.0,83300.0,-0.00010803154521121794,2021-10-30
1236,-61424.0,-61424.0,144722.0,83298.0,-2.400960384152384e-05,2021-10-30
1235,-61427.0,-61427.0,144722.0,83295.0,-3.6015270474698546e-05,2021-10-30
1234,-61384.0,-61384.0,144722.0,83338.0,0.0005162374692357918,2021-10-30
1233,-61429.0,-61429.0,144722.0,83293.0,-0.0005399697616933485,2021-10-30
1232,-61381.0,-61381.0,144722.0,83341.0,0.0005762789189966977,2021-10-30
1231,-61400.0,-61400.0,144722.0,83322.0,-0.0002279790259296366,2021-10-30
1230,-61382.0,-61382.0,144722.0,83340.0,0.00021602937999576355,2021-10-30
1229,-61360.0,-61360.0,144722.0,83362.0,0.0002639788816893862,2021-10-30
1228,-61385.0,-61385.0,144722.0,83337.0,-0.0002998968354885889,2021-10-30
1227,-61418.0,-61418.0,144722.0,83304.0,-0.0003959825767666514,2021-10-30
1226,-61321.0,-61321.0,144722.0,83401.0,0.0011644098722749519,2021-10-30
1225,-61343.0,-61343.0,144722.0,83379.0,-0.0002637858059255649,2021-10-30
1224,-61311.0,-61311.0,144722.0,83411.0,0.00038378968325347707,2021-10-30
1223,-61334.0,-61334.0,144722.0,83388.0,-0.000275743007516982,2021-10-30
1222,-61320.0,-61320.0,144722.0,83402.0,0.00016788986424898233,2021-10-30
1221,-61318.0,-61318.0,144722.0,83404.0,2.3980240281940013e-05,2021-10-30
1220,-61345.0,-61345.0,144722.0,83377.0,-0.0003237254807922918,2021-10-30
1219,-61352.0,-61352.0,144722.0,83370.0,-8.395600705235484e-05,2021-10-30
1218,-61374.0,-61374.0,144722.0,83348.0,-0.00026388389108789045,2021-10-30
1217,-61448.0,-61448.0,144722.0,83274.0,-0.0008878437395017924,2021-10-30
1216,-61483.0,-61483.0,144722.0,83239.0,-0.0004202992530681904,2021-10-30
1215,-61453.0,-61453.0,144722.0,83269.0,0.0003604079818353423,2021-10-30
1214,61494.0,61494.0,21734.0,83228.0,-0.0004923801174506748,2021-10-30
1213,61510.0,61510.0,21734.0,83244.0,0.00019224299514597476,2021-10-30
1212,61560.0,61560.0,21734.0,83294.0,0.0006006438902503852,2021-10-30
1211,61489.0,61489.0,21734.0,83223.0,-0.0008524023339016029,2021-10-30
1210,61514.0,61514.0,21734.0,83248.0,0.0003003977265900737,2021-10-30
1209,61493.0,61493.0,21734.0,83227.0,-0.00025225831251196595,2021-10-30
1208,61478.0,61478.0,21734.0,83212.0,-0.00018022997344613323,2021-10-30
1207,61485.0,61485.0,21734.0,83219.0,8.41224823342479e-05,2021-10-30
1206,61389.0,61389.0,21734.0,83123.0,-0.0011535827154856015,2021-10-30
1205,61332.0,61332.0,21734.0,83066.0,-0.0006857307845000715,2021-10-30
1204,61352.0,61352.0,21734.0,83086.0,0.00024077239785236237,2021-10-30
1203,61359.0,61359.0,21734.0,83093.0,8.425005416068387e-05,2021-10-30
1202,61357.0,61357.0,21734.0,83091.0,-2.4069416196259574e-05,2021-10-30
1201,-61351.0,-61351.0,144436.0,83085.0,-7.220998664114742e-05,2021-10-30
1200,-61344.0,-61344.0,144436.0,83092.0,8.425106818310546e-05,2021-10-30
1199,-61352.0,-61352.0,144436.0,83084.0,-9.627882347273964e-05,2021-10-30
1198,-61357.0,-61357.0,144436.0,83079.0,-6.018005873575927e-05,2021-10-30
1197,-61351.0,-61351.0,144436.0,83085.0,7.222041671184343e-05,2021-10-30
1196,-61332.0,-61332.0,144436.0,83104.0,0.00022868147078303203,2021-10-30
1195,-61315.0,-61315.0,144436.0,83121.0,0.0002045629572584584,2021-10-30
1194,-61332.0,-61332.0,144436.0,83104.0,-0.00020452111981328347,2021-10-30
1193,-61318.0,-61318.0,144436.0,83118.0,0.00016846361185973713,2021-10-30
1192,-61292.0,-61292.0,144436.0,83144.0,0.0003128082966386003,2021-10-30
1191,-61274.0,-61274.0,144436.0,83162.0,0.0002164918695275464,2021-10-30
1190,-61263.0,-61263.0,144436.0,83173.0,0.00013227195113163503,2021-10-30
1189,-61224.0,-61224.0,144436.0,83212.0,0.00046890216777084603,2021-10-30
1188,-61222.0,-61222.0,144436.0,83214.0,2.403499495273742e-05,2021-10-30
1187,-61216.0,-61216.0,144436.0,83220.0,7.21032518566922e-05,2021-10-30
1186,-61224.0,-61224.0,144436.0,83212.0,-9.613073780345704e-05,2021-10-30
1185,-61228.0,-61228.0,144436.0,83208.0,-4.80699899052528e-05,2021-10-30
1184,-61180.0,-61180.0,144436.0,83256.0,0.0005768676088837577,2021-10-30
1183,-61151.0,-61151.0,144436.0,83285.0,0.0003483232439704942,2021-10-30
1182,-61182.0,-61182.0,144436.0,83254.0,-0.00037221588521341165,2021-10-30
1181,-61181.0,-61181.0,144436.0,83255.0,1.2011434886050054e-05,2021-10-30
1180,-61203.0,-61203.0,144436.0,83233.0,-0.0002642483934899298,2021-10-30
1179,-61273.0,-61273.0,144436.0,83163.0,-0.0008410125791452616,2021-10-30
1178,-61241.0,-61241.0,144436.0,83195.0,0.00038478650361328803,2021-10-30
1177,-61212.0,-61212.0,144436.0,83224.0,0.00034857864054327337,2021-10-30
1176,-61270.0,-61270.0,144436.0,83166.0,-0.0006969143516293297,2021-10-30
1175,-61201.0,-61201.0,144436.0,83235.0,0.0008296659692663688,2021-10-30
1174,-61213.0,-61213.0,144436.0,83223.0,-0.0001441701207425261,2021-10-30
1173,-61227.0,-61227.0,144436.0,83209.0,-0.00016822272689043238,2021-10-30
1172,-61234.0,-61234.0,144436.0,83202.0,-8.412551526881806e-05,2021-10-30
1171,61240.0,61240.0,21956.0,83196.0,-7.211365111414736e-05,2021-10-30
1170,61232.0,61232.0,21956.0,83188.0,-9.615846915722592e-05,2021-10-30
1169,61239.0,61239.0,21956.0,83195.0,8.41467519354655e-05,2021-10-30
1168,61231.0,61231.0,21956.0,83187.0,-9.615962497744324e-05,2021-10-30
1167,61216.0,61216.0,21956.0,83172.0,-0.00018031663601281167,2021-10-30
1166,61174.0,61174.0,21956.0,83130.0,-0.000504977636704651,2021-10-30
1165,61181.0,61181.0,21956.0,83137.0,8.420546132570372e-05,2021-10-30
1164,61164.0,61164.0,21956.0,83120.0,-0.00020448175902421095,2021-10-30
1163,61151.0,61151.0,21956.0,83107.0,-0.00015640038498554443,2021-10-30
1162,-61190.0,-61190.0,144336.0,83146.0,0.0004692745496768236,2021-10-30
1161,-61146.0,-61146.0,144336.0,83190.0,0.0005291896182617606,2021-10-30
1160,-61111.0,-61111.0,144336.0,83225.0,0.0004207236446689411,2021-10-30
1159,-61175.0,-61175.0,144336.0,83161.0,-0.0007689996996095294,2021-10-30
1158,-61156.0,-61156.0,144336.0,83180.0,0.00022847248109081342,2021-10-30
1157,-61181.0,-61181.0,144336.0,83155.0,-0.00030055301755227415,2021-10-30
1156,-61204.0,-61204.0,144336.0,83132.0,-0.0002765919066802791,2021-10-30
1155,-61193.0,-61193.0,144336.0,83143.0,0.00013231968435745145,2021-10-30
1154,-61258.0,-61258.0,144336.0,83078.0,-0.0007817855983065503,2021-10-30
1153,-61299.0,-61299.0,144336.0,83037.0,-0.000493512121139128,2021-10-30
1152,-61285.0,-61285.0,144336.0,83051.0,0.00016859953996406496,2021-10-30
1151,61268.0,61268.0,21800.0,83068.0,0.00020469350158336397,2021-10-30
1150,61269.0,61269.0,21800.0,83069.0,1.2038330042818401e-05,2021-10-30
1149,61302.0,61302.0,21800.0,83102.0,0.00039726010906604436,2021-10-30
1148,61289.0,61289.0,21800.0,83089.0,-0.0001564342615099079,2021-10-30
1147,61322.0,61322.0,21800.0,83122.0,0.0003971644862736934,2021-10-30
1146,61311.0,61311.0,21800.0,83111.0,-0.0001323356030894507,2021-10-30
1145,61334.0,61334.0,21800.0,83134.0,0.00027673833788544044,2021-10-30
1144,61348.0,61348.0,21800.0,83148.0,0.00016840281954433323,2021-10-30
