,BTCPERP,holdings,cash,total,returns,time
25,60510.0,60510.0,22000.0,82510.0,-0.000605620155038733,2021-10-17 19:37:00
26,60547.0,60547.0,22000.0,82547.0,0.0004484304932734773,2021-10-17 19:36:00
27,60565.0,60565.0,22000.0,82565.0,0.00021805759143278536,2021-10-17 19:35:00
28,60608.0,60608.0,22000.0,82608.0,0.0005208017925271147,2021-10-17 19:34:00
29,60618.0,60618.0,22000.0,82618.0,0.00012105365097814236,2021-10-17 19:33:00
30,60634.0,60634.0,22000.0,82634.0,0.0001936623980245411,2021-10-17 19:32:00
31,60619.0,60619.0,22000.0,82619.0,-0.00018152334390197922,2021-10-17 19:31:00
32,60655.0,60655.0,22000.0,82655.0,0.0004357351214612226,2021-10-17 19:30:00
33,60682.0,60682.0,22000.0,82682.0,0.0003266590042949602,2021-10-17 19:29:00
34,60632.0,60632.0,22000.0,82632.0,-0.0006047265426574189,2021-10-17 19:28:00
35,60647.0,60647.0,22000.0,82647.0,0.00018152773743818074,2021-10-17 19:27:00
36,60667.0,60667.0,22000.0,82667.0,0.00024199305479921662,2021-10-17 19:26:00
37,60694.0,60694.0,22000.0,82694.0,0.0003266115862436969,2021-10-17 19:25:00
38,60704.0,60704.0,22000.0,82704.0,0.00012092775775740527,2021-10-17 19:24:00
39,60691.0,60691.0,22000.0,82691.0,-0.00015718707680401067,2021-10-17 19:23:00
40,60703.0,60703.0,22000.0,82703.0,0.0001451185739680394,2021-10-17 19:22:00
41,60726.0,60726.0,22000.0,82726.0,0.0002781035754446659,2021-10-17 19:21:00
42,60765.0,60765.0,22000.0,82765.0,0.00047143582428743613,2021-10-17 19:20:00
43,60724.0,60724.0,22000.0,82724.0,-0.000495378481242037,2021-10-17 19:19:00
44,60762.0,60762.0,22000.0,82762.0,0.00045935883177805614,2021-10-17 19:18:00
45,60730.0,60730.0,22000.0,82730.0,-0.0003866508784224898,2021-10-17 19:17:00
46,60731.0,60731.0,22000.0,82731.0,1.2087513598491029e-05,2021-10-17 19:16:00
47,60674.0,60674.0,22000.0,82674.0,-0.0006889799470572999,2021-10-17 19:15:00
48,60680.0,60680.0,22000.0,82680.0,7.257420712680762e-05,2021-10-17 19:14:00
49,60678.0,60678.0,22000.0,82678.0,-2.418964683115199e-05,2021-10-17 19:13:00
50,60692.0,60692.0,22000.0,82692.0,0.00016933162389021206,2021-10-17 19:12:00
51,60689.0,60689.0,22000.0,82689.0,-3.627920475979263e-05,2021-10-17 19:11:00
52,60764.0,60764.0,22000.0,82764.0,0.0009070130247070818,2021-10-17 19:10:00
53,60807.0,60807.0,22000.0,82807.0,0.0005195495626117985,2021-10-17 19:09:00
54,60851.0,60851.0,22000.0,82851.0,0.0005313560447788301,2021-10-17 19:08:00
55,60859.0,60859.0,22000.0,82859.0,9.655888281367986e-05,2021-10-17 19:07:00
56,60872.0,60872.0,22000.0,82872.0,0.00015689303515609154,2021-10-17 19:06:00
57,60932.0,60932.0,22000.0,82932.0,0.000724008108890839,2021-10-17 19:05:00
58,60936.0,60936.0,22000.0,82936.0,4.823228669281754e-05,2021-10-17 19:04:00
59,60939.0,60939.0,22000.0,82939.0,3.617247033860238e-05,2021-10-17 19:03:00
60,60981.0,60981.0,22000.0,82981.0,0.0005063962671361111,2021-10-17 19:02:00
61,60968.0,60968.0,22000.0,82968.0,-0.00015666236849398718,2021-10-17 19:01:00
62,60959.0,60959.0,22000.0,82959.0,-0.00010847555684123655,2021-10-17 19:00:00
63,60976.0,60976.0,22000.0,82976.0,0.00020492050289910857,2021-10-17 18:59:00
64,60969.0,60969.0,22000.0,82969.0,-8.436174315462619e-05,2021-10-17 18:58:00
65,60964.0,60964.0,22000.0,82964.0,-6.026347189913572e-05,2021-10-17 18:57:00
66,60976.0,60976.0,22000.0,82976.0,0.00014464104912970122,2021-10-17 18:56:00
67,60906.0,60906.0,22000.0,82906.0,-0.0008436174315464839,2021-10-17 18:55:00
68,60906.0,60906.0,22000.0,82906.0,0.0,2021-10-17 18:54:00
69,60925.0,60925.0,22000.0,82925.0,0.00022917521047927103,2021-10-17 18:53:00
70,60884.0,60884.0,22000.0,82884.0,-0.0004944226710883459,2021-10-17 18:52:00
71,60881.0,60881.0,22000.0,82881.0,-3.6195164326069396e-05,2021-10-17 18:51:00
72,60866.0,60866.0,22000.0,82866.0,-0.00018098237231689573,2021-10-17 18:50:00
73,60882.0,60882.0,22000.0,82882.0,0.00019308280838936653,2021-10-17 18:49:00
74,-60918.0,-60918.0,143836.0,82918.0,0.00043435245288492297,2021-10-17 18:48:00
75,-60919.0,-60919.0,143836.0,82917.0,-1.2060107576150614e-05,2021-10-17 18:47:00
76,-60919.0,-60919.0,143836.0,82917.0,0.0,2021-10-17 18:46:00
77,-60925.0,-60925.0,143836.0,82911.0,-7.236151814460356e-05,2021-10-17 18:45:00
78,-60901.0,-60901.0,143836.0,82935.0,0.00028946701885157466,2021-10-17 18:44:00
79,-60910.0,-60910.0,143836.0,82926.0,-0.00010851871947914482,2021-10-17 18:43:00
80,-60879.0,-60879.0,143836.0,82957.0,0.00037382726768453445,2021-10-17 18:42:00
81,-60866.0,-60866.0,143836.0,82970.0,0.00015670769193687484,2021-10-17 18:41:00
82,-60901.0,-60901.0,143836.0,82935.0,-0.0004218392189948572,2021-10-17 18:40:00
83,-60944.0,-60944.0,143836.0,82892.0,-0.0005184783264001736,2021-10-17 18:39:00
84,-60970.0,-60970.0,143836.0,82866.0,-0.0003136611494474195,2021-10-17 18:38:00
85,-60972.0,-60972.0,143836.0,82864.0,-2.4135351048726328e-05,2021-10-17 18:37:00
86,60950.0,60950.0,21936.0,82886.0,0.00026549526935704115,2021-10-17 18:36:00
87,60946.0,60946.0,21936.0,82882.0,-4.825905460514868e-05,2021-10-17 18:35:00
88,60971.0,60971.0,21936.0,82907.0,0.00030163364783675206,2021-10-17 18:34:00
89,60965.0,60965.0,21936.0,82901.0,-7.237024617945398e-05,2021-10-17 18:33:00
90,60960.0,60960.0,21936.0,82896.0,-6.031290334251871e-05,2021-10-17 18:32:00
91,60975.0,60975.0,21936.0,82911.0,0.00018094962362469325,2021-10-17 18:31:00
92,60962.0,60962.0,21936.0,82898.0,-0.0001567946352112326,2021-10-17 18:30:00
93,60970.0,60970.0,21936.0,82906.0,9.650413761486121e-05,2021-10-17 18:29:00
94,60959.0,60959.0,21936.0,82895.0,-0.00013268038501434987,2021-10-17 18:28:00
95,60964.0,60964.0,21936.0,82900.0,6.031726883404254e-05,2021-10-17 18:27:00
96,60973.0,60973.0,21936.0,82909.0,0.00010856453558494294,2021-10-17 18:26:00
97,60969.0,60969.0,21936.0,82905.0,-4.8245666936064246e-05,2021-10-17 18:25:00
98,60942.0,60942.0,21936.0,82878.0,-0.00032567396417582106,2021-10-17 18:24:00
99,60945.0,60945.0,21936.0,82881.0,3.6197784695657376e-05,2021-10-17 18:23:00
100,60967.0,60967.0,21936.0,82903.0,0.0002654408127316099,2021-10-17 18:22:00
101,60960.0,60960.0,21936.0,82896.0,-8.44360276467393e-05,2021-10-17 18:21:00
102,60952.0,60952.0,21936.0,82888.0,-9.650646593317713e-05,2021-10-17 18:20:00
103,60951.0,60951.0,21936.0,82887.0,-1.2064472541206683e-05,2021-10-17 18:19:00
104,-60977.0,-60977.0,143890.0,82913.0,0.0003136800704572895,2021-10-17 18:18:00
105,-60966.0,-60966.0,143890.0,82924.0,0.00013266918336096722,2021-10-17 18:17:00
106,-60952.0,-60952.0,143890.0,82938.0,0.00016882928946992948,2021-10-17 18:16:00
107,-60959.0,-60959.0,143890.0,82931.0,-8.440039547619183e-05,2021-10-17 18:15:00
108,-60930.0,-60930.0,143890.0,82960.0,0.00034968829508863486,2021-10-17 18:14:00
109,-60937.0,-60937.0,143890.0,82953.0,-8.437801350047458e-05,2021-10-17 18:13:00
110,-60968.0,-60968.0,143890.0,82922.0,-0.0003737055923234145,2021-10-17 18:12:00
111,-60963.0,-60963.0,143890.0,82927.0,6.029762909731673e-05,2021-10-17 18:11:00
112,-60963.0,-60963.0,143890.0,82927.0,0.0,2021-10-17 18:10:00
113,-60972.0,-60972.0,143890.0,82918.0,-0.00010852918832227054,2021-10-17 18:09:00
114,-60950.0,-60950.0,143890.0,82940.0,0.00026532236667553555,2021-10-17 18:08:00
115,-61007.0,-61007.0,143890.0,82883.0,-0.0006872437906920714,2021-10-17 18:07:00
116,61010.0,61010.0,21870.0,82880.0,-3.619560102796626e-05,2021-10-17 18:06:00
117,60995.0,60995.0,21870.0,82865.0,-0.00018098455598458685,2021-10-17 18:05:00
118,60996.0,60996.0,21870.0,82866.0,1.2067821154815306e-05,2021-10-17 18:04:00
119,60996.0,60996.0,21870.0,82866.0,0.0,2021-10-17 18:03:00
120,60984.0,60984.0,21870.0,82854.0,-0.00014481210629213592,2021-10-17 18:02:00
121,61003.0,61003.0,21870.0,82873.0,0.0002293190431361669,2021-10-17 18:01:00
122,61001.0,61001.0,21870.0,82871.0,-2.4133312417795594e-05,2021-10-17 18:00:00
123,61024.0,61024.0,21870.0,82894.0,0.00027753979075906265,2021-10-17 17:59:00
124,61015.0,61015.0,21870.0,82885.0,-0.00010857239365935634,2021-10-17 17:58:00
125,61048.0,61048.0,21870.0,82918.0,0.000398142003981361,2021-10-17 17:57:00
126,61046.0,61046.0,21870.0,82916.0,-2.4120215152301228e-05,2021-10-17 17:56:00
127,61053.0,61053.0,21870.0,82923.0,8.442278932885294e-05,2021-10-17 17:55:00
128,61047.0,61047.0,21870.0,82917.0,-7.235628233426272e-05,2021-10-17 17:54:00
129,61050.0,61050.0,21870.0,82920.0,3.618075907230178e-05,2021-10-17 17:53:00
130,61040.0,61040.0,21870.0,82910.0,-0.0001205981669079037,2021-10-17 17:52:00
131,60981.0,60981.0,21870.0,82851.0,-0.0007116150042214553,2021-10-17 17:51:00
132,60984.0,60984.0,21870.0,82854.0,3.620958105510219e-05,2021-10-17 17:50:00
133,60986.0,60986.0,21870.0,82856.0,2.4138846645982426e-05,2021-10-17 17:49:00
134,61001.0,61001.0,21870.0,82871.0,0.00018103697982030376,2021-10-17 17:48:00
135,61048.0,61048.0,21870.0,82918.0,0.0005671465289425193,2021-10-17 17:47:00
136,61060.0,61060.0,21870.0,82930.0,0.00014472129091380737,2021-10-17 17:46:00
137,61060.0,61060.0,21870.0,82930.0,0.0,2021-10-17 17:45:00
138,61051.0,61051.0,21870.0,82921.0,-0.00010852526226934334,2021-10-17 17:44:00
139,61062.0,61062.0,21870.0,82932.0,0.00013265638378689992,2021-10-17 17:43:00
140,61048.0,61048.0,21870.0,82918.0,-0.00016881300342452832,2021-10-17 17:42:00
141,61033.0,61033.0,21870.0,82903.0,-0.00018090161364237023,2021-10-17 17:41:00
142,61024.0,61024.0,21870.0,82894.0,-0.00010856060697439496,2021-10-17 17:40:00
143,60999.0,60999.0,21870.0,82869.0,-0.0003015899823871626,2021-10-17 17:39:00
144,60999.0,60999.0,21870.0,82869.0,0.0,2021-10-17 17:38:00
145,61015.0,61015.0,21870.0,82885.0,0.00019307581846050859,2021-10-17 17:37:00
146,60982.0,60982.0,21870.0,82852.0,-0.00039814200398147204,2021-10-17 17:36:00
147,-60974.0,-60974.0,143818.0,82844.0,-9.655771737560048e-05,2021-10-17 17:35:00
148,-60941.0,-60941.0,143818.0,82877.0,0.00039833904688335586,2021-10-17 17:34:00
149,-60945.0,-60945.0,143818.0,82873.0,-4.82642952809309e-05,2021-10-17 17:33:00
150,-60975.0,-60975.0,143818.0,82843.0,-0.0003619996862669339,2021-10-17 17:32:00
151,-60976.0,-60976.0,143818.0,82842.0,-1.207102591649356e-05,2021-10-17 17:31:00
152,-60940.0,-60940.0,143818.0,82878.0,0.00043456217860504687,2021-10-17 17:30:00
153,-60978.0,-60978.0,143818.0,82840.0,-0.0004585052728106609,2021-10-17 17:29:00
154,-60948.0,-60948.0,143818.0,82870.0,0.00036214389183975015,2021-10-17 17:28:00
155,-60946.0,-60946.0,143818.0,82872.0,2.4134186074498132e-05,2021-10-17 17:27:00
156,-60936.0,-60936.0,143818.0,82882.0,0.00012066801814847317,2021-10-17 17:26:00
157,-60920.0,-60920.0,143818.0,82898.0,0.00019304553461552132,2021-10-17 17:25:00
158,-60888.0,-60888.0,143818.0,82930.0,0.0003860165504596669,2021-10-17 17:24:00
159,-60872.0,-60872.0,143818.0,82946.0,0.00019293379959006707,2021-10-17 17:23:00
160,-60812.0,-60812.0,143818.0,83006.0,0.0007233621874471741,2021-10-17 17:22:00
161,-60848.0,-60848.0,143818.0,82970.0,-0.00043370358769245776,2021-10-17 17:21:00
162,-60860.0,-60860.0,143818.0,82958.0,-0.00014463058936964313,2021-10-17 17:20:00
163,-60850.0,-60850.0,143818.0,82968.0,0.00012054292533569821,2021-10-17 17:19:00
164,-60845.0,-60845.0,143818.0,82973.0,6.026419824500806e-05,2021-10-17 17:18:00
165,-60905.0,-60905.0,143818.0,82913.0,-0.0007231268002844127,2021-10-17 17:17:00
166,-60889.0,-60889.0,143818.0,82929.0,0.00019297335761581103,2021-10-17 17:16:00
167,-60870.0,-60870.0,143818.0,82948.0,0.00022911164972438947,2021-10-17 17:15:00
168,-60902.0,-60902.0,143818.0,82916.0,-0.00038578386458987257,2021-10-17 17:14:00
169,-60875.0,-60875.0,143818.0,82943.0,0.00032563075884017856,2021-10-17 17:13:00
170,-60888.0,-60888.0,143818.0,82930.0,-0.0001567341427245461,2021-10-17 17:12:00
171,-60895.0,-60895.0,143818.0,82923.0,-8.440853732061271e-05,2021-10-17 17:11:00
172,-60939.0,-60939.0,143818.0,82879.0,-0.0005306127371175196,2021-10-17 17:10:00
173,-60933.0,-60933.0,143818.0,82885.0,7.239469588204983e-05,2021-10-17 17:09:00
174,60927.0,60927.0,21964.0,82891.0,7.23894552694393e-05,2021-10-17 17:08:00
175,60957.0,60957.0,21964.0,82921.0,0.00036192107707710974,2021-10-17 17:07:00
176,60961.0,60961.0,21964.0,82925.0,4.8238685013357596e-05,2021-10-17 17:06:00
177,60975.0,60975.0,21964.0,82939.0,0.00016882725354228079,2021-10-17 17:05:00
178,60972.0,60972.0,21964.0,82936.0,-3.617116193832537e-05,2021-10-17 17:04:00
179,60971.0,60971.0,21964.0,82935.0,-1.2057490112904468e-05,2021-10-17 17:03:00
180,60967.0,60967.0,21964.0,82931.0,-4.823054199076804e-05,2021-10-17 17:02:00
181,60989.0,60989.0,21964.0,82953.0,0.0002652807755845199,2021-10-17 17:01:00
182,60959.0,60959.0,21964.0,82923.0,-0.00036165057321613236,2021-10-17 17:00:00
183,60966.0,60966.0,21964.0,82930.0,8.441566272332501e-05,2021-10-17 16:59:00
184,60930.0,60930.0,21964.0,82894.0,-0.00043410104907748437,2021-10-17 16:58:00
185,60886.0,60886.0,21964.0,82850.0,-0.000530798369001384,2021-10-17 16:57:00
186,60875.0,60875.0,21964.0,82839.0,-0.00013277006638501287,2021-10-17 16:56:00
187,60853.0,60853.0,21964.0,82817.0,-0.00026557539323268653,2021-10-17 16:55:00
188,60854.0,60854.0,21964.0,82818.0,1.2074815557205909e-05,2021-10-17 16:54:00
189,-60856.0,-60856.0,143676.0,82820.0,2.4149339515666668e-05,2021-10-17 16:53:00
190,-60820.0,-60820.0,143676.0,82856.0,0.0004346776141028741,2021-10-17 16:52:00
191,-60820.0,-60820.0,143676.0,82856.0,0.0,2021-10-17 16:51:00
192,-60792.0,-60792.0,143676.0,82884.0,0.00033793569566475945,2021-10-17 16:50:00
193,-60766.0,-60766.0,143676.0,82910.0,0.00031369142415904605,2021-10-17 16:49:00
194,-60759.0,-60759.0,143676.0,82917.0,8.442889880599935e-05,2021-10-17 16:48:00
195,-60756.0,-60756.0,143676.0,82920.0,3.618075907230178e-05,2021-10-17 16:47:00
196,-60792.0,-60792.0,143676.0,82884.0,-0.0004341534008682757,2021-10-17 16:46:00
197,-60859.0,-60859.0,143676.0,82817.0,-0.0008083586699483281,2021-10-17 16:45:00
198,-60830.0,-60830.0,143676.0,82846.0,0.0003501696511585273,2021-10-17 16:44:00
199,-60825.0,-60825.0,143676.0,82851.0,6.0352944016628385e-05,2021-10-17 16:43:00
200,-60830.0,-60830.0,143676.0,82846.0,-6.034930175857767e-05,2021-10-17 16:42:00
201,-60837.0,-60837.0,143676.0,82839.0,-8.449412162325753e-05,2021-10-17 16:41:00
202,-60886.0,-60886.0,143676.0,82790.0,-0.0005915088303818372,2021-10-17 16:40:00
203,-60856.0,-60856.0,143676.0,82820.0,0.00036236260417932264,2021-10-17 16:39:00
204,-60886.0,-60886.0,143676.0,82790.0,-0.0003622313450857284,2021-10-17 16:38:00
205,60862.0,60862.0,21952.0,82814.0,0.0002898900833434581,2021-10-17 16:37:00
206,60855.0,60855.0,21952.0,82807.0,-8.452677083581328e-05,2021-10-17 16:36:00
207,60870.0,60870.0,21952.0,82822.0,0.00018114410617453558,2021-10-17 16:35:00
208,60910.0,60910.0,21952.0,82862.0,0.0004829634638139346,2021-10-17 16:34:00
209,60950.0,60950.0,21952.0,82902.0,0.0004827303227052937,2021-10-17 16:33:00
210,60958.0,60958.0,21952.0,82910.0,9.649948131529307e-05,2021-10-17 16:32:00
211,60952.0,60952.0,21952.0,82904.0,-7.236762754792014e-05,2021-10-17 16:31:00
212,60923.0,60923.0,21952.0,82875.0,-0.0003498021808356899,2021-10-17 16:30:00
213,60909.0,60909.0,21952.0,82861.0,-0.00016892911010557565,2021-10-17 16:29:00
214,60894.0,60894.0,21952.0,82846.0,-0.00018102605568359742,2021-10-17 16:28:00
215,60927.0,60927.0,21952.0,82879.0,0.0003983294305096585,2021-10-17 16:27:00
216,60898.0,60898.0,21952.0,82850.0,-0.00034990769676279676,2021-10-17 16:26:00
217,60862.0,60862.0,21952.0,82814.0,-0.0004345202172600926,2021-10-17 16:25:00
218,60877.0,60877.0,21952.0,82829.0,0.00018112879464826648,2021-10-17 16:24:00
219,60882.0,60882.0,21952.0,82834.0,6.036533098319197e-05,2021-10-17 16:23:00
220,60911.0,60911.0,21952.0,82863.0,0.0003500977859334231,2021-10-17 16:22:00
221,60895.0,60895.0,21952.0,82847.0,-0.0001930897988245972,2021-10-17 16:21:00
222,-60913.0,-60913.0,143778.0,82865.0,0.0002172679759073759,2021-10-17 16:20:00
223,-60876.0,-60876.0,143778.0,82902.0,0.0004465093827310529,2021-10-17 16:19:00
224,-60898.0,-60898.0,143778.0,82880.0,-0.0002653735736170004,2021-10-17 16:18:00
225,-60884.0,-60884.0,143778.0,82894.0,0.00016891891891890332,2021-10-17 16:17:00
226,-60817.0,-60817.0,143778.0,82961.0,0.0008082611527975292,2021-10-17 16:16:00
227,-60829.0,-60829.0,143778.0,82949.0,-0.00014464627957710974,2021-10-17 16:15:00
228,-60748.0,-60748.0,143778.0,83030.0,0.000976503634763537,2021-10-17 16:14:00
229,-60784.0,-60784.0,143778.0,82994.0,-0.000433578224737996,2021-10-17 16:13:00
230,-60784.0,-60784.0,143778.0,82994.0,0.0,2021-10-17 16:12:00
231,-60753.0,-60753.0,143778.0,83025.0,0.00037352097742004986,2021-10-17 16:11:00
232,-60762.0,-60762.0,143778.0,83016.0,-0.00010840108401088955,2021-10-17 16:10:00
233,-60718.0,-60718.0,143778.0,83060.0,0.0005300183097234346,2021-10-17 16:09:00
234,-60749.0,-60749.0,143778.0,83029.0,-0.00037322417529495056,2021-10-17 16:08:00
235,-60772.0,-60772.0,143778.0,83006.0,-0.000277011646533154,2021-10-17 16:07:00
236,-60838.0,-60838.0,143778.0,82940.0,-0.0007951232441028022,2021-10-17 16:06:00
237,-60863.0,-60863.0,143778.0,82915.0,-0.00030142271521582664,2021-10-17 16:05:00
238,-60821.0,-60821.0,143778.0,82957.0,0.0005065428450823362,2021-10-17 16:04:00
239,-60793.0,-60793.0,143778.0,82985.0,0.0003375242595562433,2021-10-17 16:03:00
240,-60809.0,-60809.0,143778.0,82969.0,-0.00019280592878234692,2021-10-17 16:02:00
241,-60740.0,-60740.0,143778.0,83038.0,0.0008316359122082506,2021-10-17 16:01:00
242,-60790.0,-60790.0,143778.0,82988.0,-0.0006021339627639843,2021-10-17 16:00:00
243,-60767.0,-60767.0,143778.0,83011.0,0.0002771485033981058,2021-10-17 15:59:00
244,-60781.0,-60781.0,143778.0,82997.0,-0.00016865234727925227,2021-10-17 15:58:00
245,60687.0,60687.0,22404.0,83091.0,0.0011325710567851033,2021-10-17 15:57:00
246,-60684.0,-60684.0,143772.0,83088.0,-3.610499332062922e-05,2021-10-17 15:56:00
247,-60682.0,-60682.0,143772.0,83090.0,2.407086462552499e-05,2021-10-17 15:55:00
248,-60721.0,-60721.0,143772.0,83051.0,-0.00046937056204110483,2021-10-17 15:54:00
249,-60683.0,-60683.0,143772.0,83089.0,0.00045755018000992465,2021-10-17 15:53:00
250,-60714.0,-60714.0,143772.0,83058.0,-0.0003730939113480991,2021-10-17 15:52:00
251,-60682.0,-60682.0,143772.0,83090.0,0.00038527294179968585,2021-10-17 15:51:00
252,-60729.0,-60729.0,143772.0,83043.0,-0.0005656517029726249,2021-10-17 15:50:00
253,-60776.0,-60776.0,143772.0,82996.0,-0.0005659718459111174,2021-10-17 15:49:00
254,-60800.0,-60800.0,143772.0,82972.0,-0.0002891705624367136,2021-10-17 15:48:00
255,-60720.0,-60720.0,143772.0,83052.0,0.0009641806874607362,2021-10-17 15:47:00
256,-60720.0,-60720.0,143772.0,83052.0,0.0,2021-10-17 15:46:00
257,-60670.0,-60670.0,143772.0,83102.0,0.0006020324615902961,2021-10-17 15:45:00
258,-60622.0,-60622.0,143772.0,83150.0,0.0005776034271136599,2021-10-17 15:44:00
259,-60615.0,-60615.0,143772.0,83157.0,8.41852074564553e-05,2021-10-17 15:43:00
260,-60601.0,-60601.0,143772.0,83171.0,0.0001683562418075546,2021-10-17 15:42:00
261,-60676.0,-60676.0,143772.0,83096.0,-0.0009017566218995077,2021-10-17 15:41:00
262,-60641.0,-60641.0,143772.0,83131.0,0.00042119957639363825,2021-10-17 15:40:00
263,-60654.0,-60654.0,143772.0,83118.0,-0.00015637968988702067,2021-10-17 15:39:00
264,-60661.0,-60661.0,143772.0,83111.0,-8.421761832577701e-05,2021-10-17 15:38:00
265,-60550.0,-60550.0,143772.0,83222.0,0.001335563282838681,2021-10-17 15:37:00
266,-60523.0,-60523.0,143772.0,83249.0,0.00032443344307986344,2021-10-17 15:36:00
267,-60533.0,-60533.0,143772.0,83239.0,-0.0001201215630217689,2021-10-17 15:35:00
268,-60723.0,-60723.0,143772.0,83049.0,-0.002282583884957723,2021-10-17 15:34:00
269,-60796.0,-60796.0,143772.0,82976.0,-0.0008789991450830481,2021-10-17 15:33:00
270,-60858.0,-60858.0,143772.0,82914.0,-0.000747204010798308,2021-10-17 15:32:00
271,-60835.0,-60835.0,143772.0,82937.0,0.0002773958559472156,2021-10-17 15:31:00
272,-60859.0,-60859.0,143772.0,82913.0,-0.00028937627355707374,2021-10-17 15:30:00
273,60812.0,60812.0,22148.0,82960.0,0.0005668592379963755,2021-10-17 15:29:00
274,60836.0,60836.0,22148.0,82984.0,0.0002892960462874683,2021-10-17 15:28:00
275,60810.0,60810.0,22148.0,82958.0,-0.0003133134098138868,2021-10-17 15:27:00
276,60814.0,60814.0,22148.0,82962.0,4.8217170134368104e-05,2021-10-17 15:26:00
277,60857.0,60857.0,22148.0,83005.0,0.0005183095875220811,2021-10-17 15:25:00
278,60889.0,60889.0,22148.0,83037.0,0.0003855189446417828,2021-10-17 15:24:00
279,60890.0,60890.0,22148.0,83038.0,1.2042824283131637e-05,2021-10-17 15:23:00
280,60860.0,60860.0,22148.0,83008.0,-0.0003612803776583684,2021-10-17 15:22:00
281,60799.0,60799.0,22148.0,82947.0,-0.0007348689282961063,2021-10-17 15:21:00
282,60718.0,60718.0,22148.0,82866.0,-0.0009765271800065145,2021-10-17 15:20:00
283,60768.0,60768.0,22148.0,82916.0,0.000603383776216937,2021-10-17 15:19:00
284,60815.0,60815.0,22148.0,82963.0,0.0005668387283515042,2021-10-17 15:18:00
285,60775.0,60775.0,22148.0,82923.0,-0.00048214264190060696,2021-10-17 15:17:00
286,60876.0,60876.0,22148.0,83024.0,0.0012179974192925158,2021-10-17 15:16:00
287,60851.0,60851.0,22148.0,82999.0,-0.00030111774908458955,2021-10-17 15:15:00
288,60831.0,60831.0,22148.0,82979.0,-0.0002409667586356079,2021-10-17 15:14:00
289,-60824.0,-60824.0,143796.0,82972.0,-8.435869316336664e-05,2021-10-17 15:13:00
290,-60776.0,-60776.0,143796.0,83020.0,0.0005785084124765305,2021-10-17 15:12:00
291,-60790.0,-60790.0,143796.0,83006.0,-0.0001686340640809636,2021-10-17 15:11:00
292,-60755.0,-60755.0,143796.0,83041.0,0.00042165626581214255,2021-10-17 15:10:00
293,-60794.0,-60794.0,143796.0,83002.0,-0.0004696475235125286,2021-10-17 15:09:00
294,-60869.0,-60869.0,143796.0,82927.0,-0.0009035926845136766,2021-10-17 15:08:00
295,-60866.0,-60866.0,143796.0,82930.0,3.6176396107423514e-05,2021-10-17 15:07:00
296,-60910.0,-60910.0,143796.0,82886.0,-0.0005305679488725179,2021-10-17 15:06:00
297,-60913.0,-60913.0,143796.0,82883.0,-3.6194290953805996e-05,2021-10-17 15:05:00
298,60923.0,60923.0,21950.0,82873.0,-0.00012065200342648019,2021-10-17 15:04:00
299,60962.0,60962.0,21950.0,82912.0,0.0004705995921470141,2021-10-17 15:03:00
300,61027.0,61027.0,21950.0,82977.0,0.0007839637205711014,2021-10-17 15:02:00
