,BTCPERP,holdings,cash,total,returns,time
108,-64242.0,-64242.0,149746.0,85504.0,-0.0001987815858093267,2021-10-19
109,-64181.0,-64181.0,149746.0,85565.0,0.000713416916167775,2021-10-19
110,-64146.0,-64146.0,149746.0,85600.0,0.00040904575468947435,2021-10-19
111,-64187.0,-64187.0,149746.0,85559.0,-0.0004789719626168143,2021-10-19
112,-64252.0,-64252.0,149746.0,85494.0,-0.0007597096740261655,2021-10-19
113,-64211.0,-64211.0,149746.0,85535.0,0.0004795658174843176,2021-10-19
114,-64265.0,-64265.0,149746.0,85481.0,-0.000631320512071043,2021-10-19
115,64326.0,64326.0,21094.0,85420.0,-0.000713608872146998,2021-10-19
116,64205.0,64205.0,21094.0,85299.0,-0.001416530086630785,2021-10-19
117,64170.0,64170.0,21094.0,85264.0,-0.00041032134022678246,2021-10-19
118,64225.0,64225.0,21094.0,85319.0,0.0006450553574779416,2021-10-19
119,64194.0,64194.0,21094.0,85288.0,-0.00036334228014867076,2021-10-19
120,64095.0,64095.0,21094.0,85189.0,-0.0011607729106087872,2021-10-19
121,64060.0,64060.0,21094.0,85154.0,-0.0004108511662304082,2021-10-19
122,64035.0,64035.0,21094.0,85129.0,-0.0002935857387791341,2021-10-19
123,-64098.0,-64098.0,149290.0,85192.0,0.0007400533308272728,2021-10-19
124,-64080.0,-64080.0,149290.0,85210.0,0.00021128744483056572,2021-10-19
125,-64072.0,-64072.0,149290.0,85218.0,9.388569416746151e-05,2021-10-19
126,-63960.0,-63960.0,149290.0,85330.0,0.001314276326597641,2021-10-19
127,-63896.0,-63896.0,149290.0,85394.0,0.0007500292980193723,2021-10-19
128,-64030.0,-64030.0,149290.0,85260.0,-0.001569196899079528,2021-10-19
129,-64049.0,-64049.0,149290.0,85241.0,-0.00022284775979353189,2021-10-19
130,-64193.0,-64193.0,149290.0,85097.0,-0.0016893279055852917,2021-10-19
131,-64238.0,-64238.0,149290.0,85052.0,-0.0005288083011152356,2021-10-19
132,-64182.0,-64182.0,149290.0,85108.0,0.000658420730847098,2021-10-19
133,-64079.0,-64079.0,149290.0,85211.0,0.001210227005686848,2021-10-19
134,-64038.0,-64038.0,149290.0,85252.0,0.000481158535869719,2021-10-19
135,-64001.0,-64001.0,149290.0,85289.0,0.0004340074133157845,2021-10-19
136,-63983.0,-63983.0,149290.0,85307.0,0.00021104714558739524,2021-10-19
137,-63992.0,-63992.0,149290.0,85298.0,-0.00010550130704400917,2021-10-19
138,63914.0,63914.0,21462.0,85376.0,0.000914441135782873,2021-10-19
139,63894.0,63894.0,21462.0,85356.0,-0.00023425787106445828,2021-10-19
140,-63907.0,-63907.0,149276.0,85369.0,0.00015230329443749469,2021-10-19
141,-63925.0,-63925.0,149276.0,85351.0,-0.00021084937155169126,2021-10-19
142,-63851.0,-63851.0,149276.0,85425.0,0.0008670080022494808,2021-10-19
143,-63842.0,-63842.0,149276.0,85434.0,0.00010535557506585747,2021-10-19
144,-63856.0,-63856.0,149276.0,85420.0,-0.000163869185570098,2021-10-19
145,-63780.0,-63780.0,149276.0,85496.0,0.0008897213767267154,2021-10-19
146,-63937.0,-63937.0,149276.0,85339.0,-0.001836343220735448,2021-10-19
147,-63991.0,-63991.0,149276.0,85285.0,-0.000632770480085254,2021-10-19
148,-63984.0,-63984.0,149276.0,85292.0,8.207773934465479e-05,2021-10-19
149,-63910.0,-63910.0,149276.0,85366.0,0.0008676077475027189,2021-10-19
150,-63932.0,-63932.0,149276.0,85344.0,-0.00025771384391914953,2021-10-19
151,-63979.0,-63979.0,149276.0,85297.0,-0.0005507124109486172,2021-10-19
152,-64037.0,-64037.0,149276.0,85239.0,-0.0006799770214661605,2021-10-19
153,-64041.0,-64041.0,149276.0,85235.0,-4.692687619511915e-05,2021-10-19
154,64018.0,64018.0,21240.0,85258.0,0.00026984220097370226,2021-10-19
155,63965.0,63965.0,21240.0,85205.0,-0.000621642543808254,2021-10-19
156,63988.0,63988.0,21240.0,85228.0,0.000269937210257698,2021-10-19
157,63745.0,63745.0,21240.0,84985.0,-0.0028511756699676205,2021-10-19
158,63811.0,63811.0,21240.0,85051.0,0.0007766076366417796,2021-10-19
159,63943.0,63943.0,21240.0,85183.0,0.0015520099704882107,2021-10-19
160,63867.0,63867.0,21240.0,85107.0,-0.000892196799830991,2021-10-19
161,63804.0,63804.0,21240.0,85044.0,-0.0007402446332264168,2021-10-19
162,-63867.0,-63867.0,148974.0,85107.0,0.000740793001269946,2021-10-19
163,-63860.0,-63860.0,148974.0,85114.0,8.224940369183642e-05,2021-10-19
164,-63745.0,-63745.0,148974.0,85229.0,0.0013511290739478543,2021-10-19
165,-63749.0,-63749.0,148974.0,85225.0,-4.693238217035045e-05,2021-10-19
166,-63864.0,-63864.0,148974.0,85110.0,-0.001349369316515081,2021-10-19
167,-63858.0,-63858.0,148974.0,85116.0,7.04970038774011e-05,2021-10-19
168,-63752.0,-63752.0,148974.0,85222.0,0.001245359274401947,2021-10-19
169,-63712.0,-63712.0,148974.0,85262.0,0.0004693623712186401,2021-10-19
170,-63739.0,-63739.0,148974.0,85235.0,-0.0003166709671366119,2021-10-19
171,-63715.0,-63715.0,148974.0,85259.0,0.0002815744705813028,2021-10-19
172,-63679.0,-63679.0,148974.0,85295.0,0.0004222428130753464,2021-10-19
173,-63681.0,-63681.0,148974.0,85293.0,-2.3448033296236126e-05,2021-10-19
174,-63682.0,-63682.0,148974.0,85292.0,-1.1724291559711553e-05,2021-10-19
175,-63731.0,-63731.0,148974.0,85243.0,-0.0005744970219950796,2021-10-19
176,-63675.0,-63675.0,148974.0,85299.0,0.0006569454383351658,2021-10-19
177,-63585.0,-63585.0,148974.0,85389.0,0.00105511201772579,2021-10-19
178,-63559.0,-63559.0,148974.0,85415.0,0.0003044888685896918,2021-10-19
179,-63597.0,-63597.0,148974.0,85377.0,-0.00044488672949716257,2021-10-19
180,-63617.0,-63617.0,148974.0,85357.0,-0.00023425512725905318,2021-10-19
181,-63668.0,-63668.0,148974.0,85306.0,-0.0005974905397331254,2021-10-19
182,-63731.0,-63731.0,148974.0,85243.0,-0.0007385178064849285,2021-10-19
183,-63587.0,-63587.0,148974.0,85387.0,0.0016892882700045853,2021-10-19
184,-63505.0,-63505.0,148974.0,85469.0,0.0009603335402343927,2021-10-19
185,-63524.0,-63524.0,148974.0,85450.0,-0.00022230282324586792,2021-10-19
186,-63493.0,-63493.0,148974.0,85481.0,0.00036278525453492527,2021-10-19
187,-63436.0,-63436.0,148974.0,85538.0,0.0006668148477440017,2021-10-19
188,-63440.0,-63440.0,148974.0,85534.0,-4.676284224558458e-05,2021-10-19
189,-63470.0,-63470.0,148974.0,85504.0,-0.0003507377183342708,2021-10-19
190,-63438.0,-63438.0,148974.0,85536.0,0.00037425149700598404,2021-10-19
191,-63469.0,-63469.0,148974.0,85505.0,-0.00036242050130941283,2021-10-19
192,-63492.0,-63492.0,148974.0,85482.0,-0.00026899011753700464,2021-10-19
193,-63480.0,-63480.0,148974.0,85494.0,0.000140380430967868,2021-10-19
194,-63494.0,-63494.0,148974.0,85480.0,-0.00016375418157998922,2021-10-19
195,-63511.0,-63511.0,148974.0,85463.0,-0.00019887693027609288,2021-10-19
196,-63489.0,-63489.0,148974.0,85485.0,0.00025742134022910257,2021-10-19
197,-63459.0,-63459.0,148974.0,85515.0,0.0003509387611861925,2021-10-19
198,-63468.0,-63468.0,148974.0,85506.0,-0.00010524469391337554,2021-10-19
199,-63490.0,-63490.0,148974.0,85484.0,-0.0002572918859494733,2021-10-19
200,-63452.0,-63452.0,148974.0,85522.0,0.00044452763090174763,2021-10-19
201,-63460.0,-63460.0,148974.0,85514.0,-9.354318187138055e-05,2021-10-19
202,-63503.0,-63503.0,148974.0,85471.0,-0.0005028416399653901,2021-10-19
203,-63483.0,-63483.0,148974.0,85491.0,0.0002339974962268787,2021-10-19
204,-63558.0,-63558.0,148974.0,85416.0,-0.0008772853282801307,2021-10-19
205,63503.0,63503.0,21968.0,85471.0,0.0006439074646436005,2021-10-19
206,63470.0,63470.0,21968.0,85438.0,-0.00038609586877424995,2021-10-19
207,63414.0,63414.0,21968.0,85382.0,-0.0006554460544488938,2021-10-19
208,63397.0,63397.0,21968.0,85365.0,-0.0001991051978168512,2021-10-19
209,-63396.0,-63396.0,148760.0,85364.0,-1.1714402858298278e-05,2021-10-19
210,-63335.0,-63335.0,148760.0,85425.0,0.0007145869453164533,2021-10-19
211,-63399.0,-63399.0,148760.0,85361.0,-0.0007491952004682334,2021-10-19
212,-63215.0,-63215.0,148760.0,85545.0,0.002155551129907174,2021-10-19
213,-63182.0,-63182.0,148760.0,85578.0,0.0003857618797125095,2021-10-19
214,-63147.0,-63147.0,148760.0,85613.0,0.0004089836172849193,2021-10-19
215,-63147.0,-63147.0,148760.0,85613.0,0.0,2021-10-19
216,-63264.0,-63264.0,148760.0,85496.0,-0.0013666148832537361,2021-10-19
217,-63360.0,-63360.0,148760.0,85400.0,-0.0011228595489847226,2021-10-19
218,-63367.0,-63367.0,148760.0,85393.0,-8.196721311470867e-05,2021-10-19
219,-63346.0,-63346.0,148760.0,85414.0,0.00024592179686866444,2021-10-19
220,-63302.0,-63302.0,148760.0,85458.0,0.0005151380335777223,2021-10-19
221,-63373.0,-63373.0,148760.0,85387.0,-0.0008308174775912835,2021-10-19
222,-63375.0,-63375.0,148760.0,85385.0,-2.3422769274028532e-05,2021-10-19
223,-63378.0,-63378.0,148760.0,85382.0,-3.513497686946643e-05,2021-10-19
224,-63357.0,-63357.0,148760.0,85403.0,0.0002459534796561691,2021-10-19
225,-63355.0,-63355.0,148760.0,85405.0,2.3418381087214613e-05,2021-10-19
226,63361.0,63361.0,22038.0,85399.0,-7.025349803879699e-05,2021-10-19
227,63330.0,63330.0,22038.0,85368.0,-0.00036300190868743254,2021-10-19
228,63332.0,63332.0,22038.0,85370.0,2.3427982382084878e-05,2021-10-19
229,63360.0,63360.0,22038.0,85398.0,0.00032798406934531066,2021-10-19
230,63330.0,63330.0,22038.0,85368.0,-0.00035129628328534057,2021-10-19
231,63265.0,63265.0,22038.0,85303.0,-0.00076140942742009,2021-10-19
232,63276.0,63276.0,22038.0,85314.0,0.00012895208843777262,2021-10-19
233,63290.0,63290.0,22038.0,85328.0,0.00016409967883346255,2021-10-19
234,63292.0,63292.0,22038.0,85330.0,2.34389649353961e-05,2021-10-19
235,63229.0,63229.0,22038.0,85267.0,-0.000738310090237948,2021-10-19
236,-63277.0,-63277.0,148592.0,85315.0,0.0005629375960218841,2021-10-19
237,-63271.0,-63271.0,148592.0,85321.0,7.03276094473626e-05,2021-10-19
238,-63294.0,-63294.0,148592.0,85298.0,-0.0002695702113195697,2021-10-19
239,-63287.0,-63287.0,148592.0,85305.0,8.206523013432054e-05,2021-10-19
240,-63220.0,-63220.0,148592.0,85372.0,0.0007854170329992805,2021-10-19
241,-63188.0,-63188.0,148592.0,85404.0,0.00037483015508588124,2021-10-19
242,-63187.0,-63187.0,148592.0,85405.0,1.1709053440167594e-05,2021-10-19
243,-63249.0,-63249.0,148592.0,85343.0,-0.0007259528130671988,2021-10-19
244,-63276.0,-63276.0,148592.0,85316.0,-0.0003163704111643906,2021-10-19
245,-63316.0,-63316.0,148592.0,85276.0,-0.0004688452341882199,2021-10-19
246,-63327.0,-63327.0,148592.0,85265.0,-0.00012899291711621075,2021-10-19
247,-63361.0,-63361.0,148592.0,85231.0,-0.00039875681698231524,2021-10-19
248,-63517.0,-63517.0,148592.0,85075.0,-0.0018303199540073978,2021-10-19
249,63401.0,63401.0,21790.0,85191.0,0.001363502791654314,2021-10-19
250,63421.0,63421.0,21790.0,85211.0,0.00023476658332444167,2021-10-19
251,63449.0,63449.0,21790.0,85239.0,0.00032859607327684337,2021-10-19
252,63406.0,63406.0,21790.0,85196.0,-0.000504463919098086,2021-10-19
253,63305.0,63305.0,21790.0,85095.0,-0.0011855016667449148,2021-10-19
254,63277.0,63277.0,21790.0,85067.0,-0.0003290440096362923,2021-10-19
255,63252.0,63252.0,21790.0,85042.0,-0.0002938859957445361,2021-10-19
256,63257.0,63257.0,21790.0,85047.0,5.879447802259463e-05,2021-10-19
257,63197.0,63197.0,21790.0,84987.0,-0.0007054922572224953,2021-10-19
258,63199.0,63199.0,21790.0,84989.0,2.3533010931053866e-05,2021-10-19
259,63208.0,63208.0,21790.0,84998.0,0.000105896057136734,2021-10-19
260,-63287.0,-63287.0,148364.0,85077.0,0.000929433633732657,2021-10-19
261,-63269.0,-63269.0,148364.0,85095.0,0.000211573045594049,2021-10-19
262,-63256.0,-63256.0,148364.0,85108.0,0.00015277043304551263,2021-10-19
263,-63275.0,-63275.0,148364.0,85089.0,-0.00022324575833054805,2021-10-19
264,-63258.0,-63258.0,148364.0,85106.0,0.00019979080727239307,2021-10-19
265,-63225.0,-63225.0,148364.0,85139.0,0.00038775174488292485,2021-10-19
266,-63206.0,-63206.0,148364.0,85158.0,0.00022316447221593094,2021-10-19
267,-63225.0,-63225.0,148364.0,85139.0,-0.00022311468094604603,2021-10-19
268,-63262.0,-63262.0,148364.0,85102.0,-0.00043458344589430986,2021-10-19
269,-63290.0,-63290.0,148364.0,85074.0,-0.00032901694437259543,2021-10-19
270,-63278.0,-63278.0,148364.0,85086.0,0.0001410536709218757,2021-10-19
271,-63242.0,-63242.0,148364.0,85122.0,0.00042310133276912687,2021-10-19
272,-63260.0,-63260.0,148364.0,85104.0,-0.00021146119687032172,2021-10-19
273,-63259.0,-63259.0,148364.0,85105.0,1.1750329009130311e-05,2021-10-19
274,-63288.0,-63288.0,148364.0,85076.0,-0.00034075553727752617,2021-10-19
275,63292.0,63292.0,21780.0,85072.0,-4.7016784992193195e-05,2021-10-19
276,63272.0,63272.0,21780.0,85052.0,-0.00023509497837126414,2021-10-19
277,63274.0,63274.0,21780.0,85054.0,2.351502610165035e-05,2021-10-19
278,63276.0,63276.0,21780.0,85056.0,2.351447315818156e-05,2021-10-19
279,63295.0,63295.0,21780.0,85075.0,0.00022338224228746206,2021-10-19
280,63302.0,63302.0,21780.0,85082.0,8.228034087576219e-05,2021-10-19
281,63326.0,63326.0,21780.0,85106.0,0.0002820808161538846,2021-10-19
282,63350.0,63350.0,21780.0,85130.0,0.0002820012690056828,2021-10-19
283,63354.0,63354.0,21780.0,85134.0,4.698696111837819e-05,2021-10-19
284,63335.0,63335.0,21780.0,85115.0,-0.00022317757887568845,2021-10-19
285,63351.0,63351.0,21780.0,85131.0,0.00018798096692718147,2021-10-19
286,63375.0,63375.0,21780.0,85155.0,0.0002819184550868492,2021-10-19
287,63384.0,63384.0,21780.0,85164.0,0.00010568962480173028,2021-10-19
288,63411.0,63411.0,21780.0,85191.0,0.00031703536705651736,2021-10-19
289,63420.0,63420.0,21780.0,85200.0,0.00010564496249609867,2021-10-19
290,63383.0,63383.0,21780.0,85163.0,-0.00043427230046944043,2021-10-19
291,63309.0,63309.0,21780.0,85089.0,-0.0008689219496730294,2021-10-19
292,63334.0,63334.0,21780.0,85114.0,0.0002938100106946173,2021-10-19
293,63400.0,63400.0,21780.0,85180.0,0.0007754305989613464,2021-10-19
294,63390.0,63390.0,21780.0,85170.0,-0.0001173984503404224,2021-10-19
295,63390.0,63390.0,21780.0,85170.0,0.0,2021-10-19
296,63375.0,63375.0,21780.0,85155.0,-0.00017611835153219513,2021-10-19
297,63366.0,63366.0,21780.0,85146.0,-0.0001056896248018413,2021-10-19
298,63291.0,63291.0,21780.0,85071.0,-0.0008808399689944624,2021-10-19
299,63298.0,63298.0,21780.0,85078.0,8.228420966016614e-05,2021-10-19
300,-63286.0,-63286.0,148352.0,85066.0,-0.00014104703918760286,2021-10-19
301,-63200.0,-63200.0,148352.0,85152.0,0.001010979709872295,2021-10-19
302,-63153.0,-63153.0,148352.0,85199.0,0.0005519541525742522,2021-10-19
303,-63111.0,-63111.0,148352.0,85241.0,0.0004929635324357751,2021-10-19
304,-63097.0,-63097.0,148352.0,85255.0,0.00016424021304306535,2021-10-19
305,-63246.0,-63246.0,148352.0,85106.0,-0.0017476980822239696,2021-10-19
306,-63304.0,-63304.0,148352.0,85048.0,-0.0006815030667638444,2021-10-19
307,-63343.0,-63343.0,148352.0,85009.0,-0.0004585645752986922,2021-10-19
308,-63440.0,-63440.0,148352.0,84912.0,-0.001141055652930878,2021-10-19
309,-63339.0,-63339.0,148352.0,85013.0,0.0011894667420389027,2021-10-19
310,-63181.0,-63181.0,148352.0,85171.0,0.001858539282227456,2021-10-19
311,-63101.0,-63101.0,148352.0,85251.0,0.0009392868464617177,2021-10-19
312,-62995.0,-62995.0,148352.0,85357.0,0.001243387174344024,2021-10-19
313,-62941.0,-62941.0,148352.0,85411.0,0.0006326370420703942,2021-10-19
314,-62878.0,-62878.0,148352.0,85474.0,0.0007376099097307076,2021-10-19
315,-62863.0,-62863.0,148352.0,85489.0,0.0001754919624681328,2021-10-19
316,-62861.0,-62861.0,148352.0,85491.0,2.339482272573079e-05,2021-10-19
317,-62878.0,-62878.0,148352.0,85474.0,-0.00019885134107688884,2021-10-19
318,-62918.0,-62918.0,148352.0,85434.0,-0.0004679785665816505,2021-10-19
319,-62959.0,-62959.0,148352.0,85393.0,-0.0004799026148839536,2021-10-19
320,-62945.0,-62945.0,148352.0,85407.0,0.0001639478645789616,2021-10-19
321,-62930.0,-62930.0,148352.0,85422.0,0.00017562963223149985,2021-10-19
322,-62811.0,-62811.0,148352.0,85541.0,0.0013930837489171122,2021-10-19
323,-62869.0,-62869.0,148352.0,85483.0,-0.0006780374323424043,2021-10-19
324,-62831.0,-62831.0,148352.0,85521.0,0.00044453283108913944,2021-10-19
325,-62796.0,-62796.0,148352.0,85556.0,0.0004092562060780125,2021-10-19
326,-62840.0,-62840.0,148352.0,85512.0,-0.000514283042685526,2021-10-19
327,-62881.0,-62881.0,148352.0,85471.0,-0.00047946487042749286,2021-10-19
328,-62927.0,-62927.0,148352.0,85425.0,-0.0005381942413216212,2021-10-19
329,-62770.0,-62770.0,148352.0,85582.0,0.0018378694761487235,2021-10-19
330,-62664.0,-62664.0,148352.0,85688.0,0.0012385782056973937,2021-10-19
331,-62609.0,-62609.0,148352.0,85743.0,0.0006418635048082155,2021-10-19
332,-62574.0,-62574.0,148352.0,85778.0,0.0004081965874764837,2021-10-19
333,-62575.0,-62575.0,148352.0,85777.0,-1.1658000885983455e-05,2021-10-19
334,-62544.0,-62544.0,148352.0,85808.0,0.0003614022406939199,2021-10-19
335,-62574.0,-62574.0,148352.0,85778.0,-0.00034961775125863515,2021-10-19
336,-62590.0,-62590.0,148352.0,85762.0,-0.00018652801417617937,2021-10-19
337,-62584.0,-62584.0,148352.0,85768.0,6.996105501277938e-05,2021-10-19
338,-62570.0,-62570.0,148352.0,85782.0,0.00016323104188042947,2021-10-19
339,-62605.0,-62605.0,148352.0,85747.0,-0.00040801100463971895,2021-10-19
340,-62604.0,-62604.0,148352.0,85748.0,1.1662215587682212e-05,2021-10-19
341,-62535.0,-62535.0,148352.0,85817.0,0.0008046834911601408,2021-10-19
342,-62582.0,-62582.0,148352.0,85770.0,-0.0005476770336879655,2021-10-19
