BTCPERP,holdings,cash,total,returns,time
-61373.0,-61373.0,21980.0,-39393.0,-0.000203040531966181,2021-11-02 05:04:00
-61368.0,-61368.0,21980.0,-39388.0,-0.00012692610362241563,2021-11-02 05:05:00
-61382.0,-61382.0,21980.0,-39402.0,0.0003554382045292126,2021-11-02 05:08:00
-61384.0,-61384.0,21980.0,-39404.0,5.07588447287155e-05,2021-11-02 05:09:00
-61410.0,-61410.0,21980.0,-39430.0,0.0006598314891890222,2021-11-02 05:10:00
61713.0,61713.0,-101446.0,-39733.0,0.007684504184630958,2021-11-02 06:06:00
61703.0,61703.0,-101446.0,-39743.0,0.000251679963758189,2021-11-02 06:07:00
61694.0,61694.0,-101446.0,-39752.0,0.00022645497320272767,2021-11-02 06:08:00
-61699.0,-61699.0,21952.0,-39747.0,-0.00012577983497685796,2021-11-02 06:09:00
-61456.0,-61456.0,21952.0,-39504.0,-0.006113668956147622,2021-11-02 08:12:00
-61460.0,-61460.0,21952.0,-39508.0,0.00010125556905626887,2021-11-02 08:13:00
-61477.0,-61477.0,21952.0,-39525.0,0.00043029259896720795,2021-11-02 08:14:00
-61514.0,-61514.0,21952.0,-39562.0,0.0009361163820367224,2021-11-02 08:15:00
-61518.0,-61518.0,21952.0,-39566.0,0.00010110712299682412,2021-11-02 08:16:00
-61566.0,-61566.0,21952.0,-39614.0,0.0012131628165596986,2021-11-02 08:17:00
-61580.0,-61580.0,21952.0,-39628.0,0.00035341041046099697,2021-11-02 08:18:00
-61586.0,-61586.0,21952.0,-39634.0,0.00015140809528624288,2021-11-02 08:19:00
-61601.0,-61601.0,21952.0,-39649.0,0.0003784629358631886,2021-11-02 08:20:00
-61648.0,-61648.0,21952.0,-39696.0,0.0011854019016872552,2021-11-02 08:21:00
61623.0,61623.0,-101294.0,-39671.0,-0.0006297863764610501,2021-11-02 08:22:00
61601.0,61601.0,-101294.0,-39693.0,0.0005545612664161759,2021-11-02 08:23:00
61574.0,61574.0,-101294.0,-39720.0,0.0006802206938250066,2021-11-02 08:24:00
61554.0,61554.0,-101294.0,-39740.0,0.000503524672708977,2021-11-02 08:25:00
61768.0,61768.0,-101294.0,-39526.0,-0.005385002516356319,2021-11-02 08:52:00
61768.0,61768.0,-101294.0,-39526.0,0.0,2021-11-02 08:53:00
61774.0,61774.0,-101294.0,-39520.0,-0.00015179881596927292,2021-11-02 08:54:00
61814.0,61814.0,-101294.0,-39480.0,-0.0010121457489878916,2021-11-02 08:55:00
61825.0,61825.0,-101294.0,-39469.0,-0.0002786220871326961,2021-11-02 08:56:00
61788.0,61788.0,-101294.0,-39506.0,0.0009374445767564854,2021-11-02 08:57:00
61745.0,61745.0,-101294.0,-39549.0,0.00108844226193483,2021-11-02 08:58:00
61621.0,61621.0,-101294.0,-39673.0,0.003135351083466187,2021-11-02 08:59:00
61620.0,61620.0,-101294.0,-39674.0,2.5206059536708736e-05,2021-11-02 09:00:00
63109.0,63109.0,-101294.0,-38185.0,-0.03753087664465393,2021-11-02 09:50:00
62979.0,62979.0,-101294.0,-38315.0,0.0034044781982454086,2021-11-02 09:51:00
62954.0,62954.0,-101294.0,-38340.0,0.0006524859715515419,2021-11-02 09:52:00
63250.0,63250.0,-101294.0,-38044.0,-0.007720396452790768,2021-11-02 10:16:00
63281.0,63281.0,-101294.0,-38013.0,-0.0008148459678267717,2021-11-02 10:17:00
63423.0,63423.0,-101294.0,-37871.0,-0.003735564149106918,2021-11-02 10:18:00
63400.0,63400.0,-101294.0,-37894.0,0.0006073248659923536,2021-11-02 10:19:00
-63470.0,-63470.0,25646.0,-37824.0,-0.0018472581411305145,2021-11-02 10:20:00
-63563.0,-63563.0,25646.0,-37917.0,0.0024587563451776706,2021-11-02 10:21:00
63219.0,63219.0,-100792.0,-37573.0,-0.009072447714745357,2021-11-02 10:58:00
63260.0,63260.0,-100792.0,-37532.0,-0.0010912091129268164,2021-11-02 10:59:00
63299.0,63299.0,-100792.0,-37493.0,-0.0010391132899925104,2021-11-02 11:00:00
63259.0,63259.0,-100792.0,-37533.0,0.0010668658149521892,2021-11-02 11:01:00
63222.0,63222.0,-100792.0,-37570.0,0.0009857991634028007,2021-11-02 11:02:00
63210.0,63210.0,-100792.0,-37582.0,0.00031940377961148236,2021-11-02 11:03:00
63176.0,63176.0,-100792.0,-37616.0,0.0009046884146666212,2021-11-02 11:04:00
63355.0,63355.0,-100792.0,-37437.0,-0.004758613356018682,2021-11-02 11:12:00
63357.0,63357.0,-100792.0,-37435.0,-5.342308411460106e-05,2021-11-02 11:13:00
63359.0,63359.0,-100792.0,-37433.0,-5.34259382930502e-05,2021-11-02 11:14:00
63395.0,63395.0,-100792.0,-37397.0,-0.0009617182699757088,2021-11-02 11:15:00
63383.0,63383.0,-100792.0,-37409.0,0.00032088135411934005,2021-11-02 11:16:00
63361.0,63361.0,-100792.0,-37431.0,0.0005880937742255288,2021-11-02 11:17:00
63341.0,63341.0,-100792.0,-37451.0,0.0005343164756486107,2021-11-02 11:18:00
63313.0,63313.0,-100792.0,-37479.0,0.0007476435876212495,2021-11-02 11:19:00
63299.0,63299.0,-100792.0,-37493.0,0.00037354251714294406,2021-11-02 11:25:00
63302.0,63302.0,-100792.0,-37490.0,-8.001493612141974e-05,2021-11-02 11:26:00
-63293.0,-63293.0,25794.0,-37499.0,0.0002400640170712176,2021-11-02 11:27:00
-63188.0,-63188.0,25794.0,-37394.0,-0.002800074668657837,2021-11-02 11:47:00
-63133.0,-63133.0,25794.0,-37339.0,-0.001470824196395104,2021-11-02 11:48:00
-63122.0,-63122.0,25794.0,-37328.0,-0.00029459814135357476,2021-11-02 11:49:00
-63131.0,-63131.0,25794.0,-37337.0,0.0002411058722675552,2021-11-02 11:50:00
-63155.0,-63155.0,25794.0,-37361.0,0.0006427940113025166,2021-11-02 11:51:00
-63168.0,-63168.0,25794.0,-37374.0,0.00034795642514917624,2021-11-02 11:52:00
-63130.0,-63130.0,25794.0,-37336.0,-0.0010167496120297992,2021-11-02 11:53:00
-63103.0,-63103.0,25794.0,-37309.0,-0.0007231626312406148,2021-11-02 11:54:00
-63093.0,-63093.0,25794.0,-37299.0,-0.0002680318421828254,2021-11-02 11:55:00
-63080.0,-63080.0,25794.0,-37286.0,-0.0003485348132657995,2021-11-02 11:56:00
-63021.0,-63021.0,25794.0,-37227.0,-0.0015823633535375636,2021-11-02 11:57:00
-62987.0,-62987.0,25794.0,-37193.0,-0.0009133156042657742,2021-11-02 11:58:00
-62976.0,-62976.0,25794.0,-37182.0,-0.0002957545774742165,2021-11-02 11:59:00
-63253.0,-63253.0,25794.0,-37459.0,0.007449841321069295,2021-11-02 12:02:00
-63272.0,-63272.0,25794.0,-37478.0,0.0005072212285432975,2021-11-02 12:03:00
-63284.0,-63284.0,25794.0,-37490.0,0.0003201878435348249,2021-11-02 12:04:00
-63311.0,-63311.0,25794.0,-37517.0,0.0007201920512136528,2021-11-02 12:05:00
63213.0,63213.0,-100632.0,-37419.0,-0.0026121491590479495,2021-11-02 12:06:00
63191.0,63191.0,-100632.0,-37441.0,0.0005879366097436556,2021-11-02 12:07:00
-63241.0,-63241.0,25850.0,-37391.0,-0.0013354344168158283,2021-11-02 12:22:00
-63239.0,-63239.0,25850.0,-37389.0,-5.348880746702811e-05,2021-11-02 12:23:00
-63203.0,-63203.0,25850.0,-37353.0,-0.0009628500361068548,2021-11-02 12:24:00
-63171.0,-63171.0,25850.0,-37321.0,-0.0008566915642652662,2021-11-02 12:25:00
-63136.0,-63136.0,25850.0,-37286.0,-0.0009378098121700651,2021-11-02 12:26:00
-63127.0,-63127.0,25850.0,-37277.0,-0.00024137746070906907,2021-11-02 12:27:00
-63141.0,-63141.0,25850.0,-37291.0,0.00037556670332916653,2021-11-02 12:28:00
-63144.0,-63144.0,25850.0,-37294.0,8.04483655574284e-05,2021-11-02 12:29:00
-63186.0,-63186.0,25850.0,-37336.0,0.00112618651793861,2021-11-02 12:30:00
-63105.0,-63105.0,25850.0,-37255.0,-0.0021694878937218443,2021-11-02 12:54:00
-63102.0,-63102.0,25850.0,-37252.0,-8.052610387865311e-05,2021-11-02 12:55:00
-63059.0,-63059.0,25850.0,-37209.0,-0.001154300440244782,2021-11-02 12:56:00
-63101.0,-63101.0,25850.0,-37251.0,0.00112875917116817,2021-11-02 13:00:00
-63138.0,-63138.0,25850.0,-37288.0,0.0009932619258543607,2021-11-02 13:01:00
-63214.0,-63214.0,25850.0,-37364.0,0.0020381892297789417,2021-11-02 13:02:00
63433.0,63433.0,-101016.0,-37583.0,0.005861256824751138,2021-11-02 14:31:00
63476.0,63476.0,-101016.0,-37540.0,-0.0011441343160470963,2021-11-02 14:32:00
63506.0,63506.0,-101016.0,-37510.0,-0.0007991475759190347,2021-11-02 14:33:00
63531.0,63531.0,-101016.0,-37485.0,-0.0006664889362836268,2021-11-02 14:34:00
63541.0,63541.0,-101016.0,-37475.0,-0.00026677337601710427,2021-11-02 14:35:00
63409.0,63409.0,-101016.0,-37607.0,0.003522348232154693,2021-11-02 14:43:00
63397.0,63397.0,-101016.0,-37619.0,0.00031908953120418637,2021-11-02 14:44:00
63497.0,63497.0,-101016.0,-37519.0,-0.0026582312129509456,2021-11-02 15:07:00
63514.0,63514.0,-101016.0,-37502.0,-0.00045310376076124204,2021-11-02 15:08:00
63521.0,63521.0,-101016.0,-37495.0,-0.00018665671164208586,2021-11-02 15:09:00
63494.0,63494.0,-101016.0,-37522.0,0.000720096012801763,2021-11-02 15:13:00
63470.0,63470.0,-101016.0,-37546.0,0.0006396247534778965,2021-11-02 15:14:00
63448.0,63448.0,-101016.0,-37568.0,0.0005859479039045379,2021-11-02 15:15:00
64144.0,64144.0,-101016.0,-36872.0,-0.018526405451448014,2021-11-02 15:56:00
64087.0,64087.0,-101016.0,-36929.0,0.0015458884790626737,2021-11-02 15:57:00
64071.0,64071.0,-101016.0,-36945.0,0.000433263830593944,2021-11-02 15:58:00
64059.0,64059.0,-101016.0,-36957.0,0.0003248071457571111,2021-11-02 15:59:00
64202.0,64202.0,-101016.0,-36814.0,-0.003869361690613471,2021-11-02 16:00:00
64219.0,64219.0,-101016.0,-36797.0,-0.0004617808442440863,2021-11-02 16:01:00
64250.0,64250.0,-101016.0,-36766.0,-0.0008424599831508006,2021-11-02 16:02:00
64155.0,64155.0,-101016.0,-36861.0,0.002583909046401489,2021-11-02 16:05:00
64113.0,64113.0,-101016.0,-36903.0,0.0011394156425490465,2021-11-02 16:06:00
64021.0,64021.0,-101016.0,-36995.0,0.0024930222475136876,2021-11-02 16:07:00
63980.0,63980.0,-101016.0,-37036.0,0.0011082578726855363,2021-11-02 16:08:00
63948.0,63948.0,-101016.0,-37068.0,0.0008640241926773928,2021-11-02 16:09:00
-63956.0,-63956.0,26896.0,-37060.0,-0.00021581957483540748,2021-11-02 16:10:00
-63957.0,-63957.0,26896.0,-37061.0,2.698327037231607e-05,2021-11-02 16:11:00
-63928.0,-63928.0,26896.0,-37032.0,-0.0007824937265589194,2021-11-02 16:12:00
-63878.0,-63878.0,26896.0,-36982.0,-0.001350183624972967,2021-11-02 16:13:00
-63802.0,-63802.0,26896.0,-36906.0,-0.0020550538099616267,2021-11-02 16:14:00
-63877.0,-63877.0,26896.0,-36981.0,0.002032189887823055,2021-11-02 16:23:00
-63905.0,-63905.0,26896.0,-37009.0,0.0007571455612340738,2021-11-02 16:24:00
-63926.0,-63926.0,26896.0,-37030.0,0.000567429544164888,2021-11-02 16:25:00
63751.0,63751.0,-100606.0,-36855.0,-0.00472589792060496,2021-11-02 16:37:00
-63720.0,-63720.0,26834.0,-36886.0,0.0008411341744674061,2021-11-02 16:38:00
-63715.0,-63715.0,26834.0,-36881.0,-0.00013555278425414485,2021-11-02 16:39:00
