BTCPERP,holdings,cash,total,returns,time
63348.0,63348.0,-106072.0,-42724.0,0.0007495549517473332,2021-11-03 00:04:00
63327.0,63327.0,-106072.0,-42745.0,0.0004915270105796399,2021-11-03 00:05:00
63268.0,63268.0,-106072.0,-42804.0,0.0013802783951339936,2021-11-03 00:06:00
63238.0,63238.0,-106072.0,-42834.0,0.0007008690776562077,2021-11-03 00:07:00
63222.0,63222.0,-106072.0,-42850.0,0.00037353504225623446,2021-11-03 00:08:00
63181.0,63181.0,-106072.0,-42891.0,0.0009568261376895482,2021-11-03 00:09:00
63160.0,63160.0,-106072.0,-42912.0,0.0004896132055676183,2021-11-03 00:10:00
-63009.0,-63009.0,19946.0,-43063.0,0.003518829231916376,2021-11-03 00:30:00
-63061.0,-63061.0,19946.0,-43115.0,0.001207533149107043,2021-11-03 00:31:00
-63085.0,-63085.0,19946.0,-43139.0,0.0005566508175809393,2021-11-03 00:32:00
-63092.0,-63092.0,19946.0,-43146.0,0.00016226616286885154,2021-11-03 00:33:00
-63110.0,-63110.0,19946.0,-43164.0,0.0004171881518564291,2021-11-03 00:34:00
63211.0,63211.0,-106476.0,-43265.0,0.0023399128903716093,2021-11-03 00:51:00
63253.0,63253.0,-106476.0,-43223.0,-0.0009707615855772955,2021-11-03 00:52:00
63321.0,63321.0,-106476.0,-43155.0,-0.001573236471323125,2021-11-03 00:53:00
63322.0,63322.0,-106476.0,-43154.0,-2.3172285946060356e-05,2021-11-03 00:54:00
63386.0,63386.0,-106476.0,-43090.0,-0.0014830606664504309,2021-11-03 00:55:00
63405.0,63405.0,-106476.0,-43071.0,-0.000440937572522615,2021-11-03 00:56:00
63431.0,63431.0,-106476.0,-43045.0,-0.0006036544310557002,2021-11-03 00:57:00
63502.0,63502.0,-106476.0,-42974.0,-0.0016494366360785273,2021-11-03 00:58:00
63553.0,63553.0,-106476.0,-42923.0,-0.0011867640899148046,2021-11-03 00:59:00
-63241.0,-63241.0,20006.0,-43235.0,0.007268830230878542,2021-11-03 01:34:00
-63264.0,-63264.0,20006.0,-43258.0,0.0005319764080027323,2021-11-03 01:35:00
-63280.0,-63280.0,20006.0,-43274.0,0.00036987378057240505,2021-11-03 01:36:00
-63001.0,-63001.0,20006.0,-42995.0,-0.006447289365438813,2021-11-03 02:05:00
-62888.0,-62888.0,20006.0,-42882.0,-0.0026282125828585023,2021-11-03 02:06:00
-62871.0,-62871.0,20006.0,-42865.0,-0.00039643673336131613,2021-11-03 02:07:00
-62926.0,-62926.0,20006.0,-42920.0,0.0012830980986819895,2021-11-03 02:14:00
-62930.0,-62930.0,20006.0,-42924.0,9.319664492069002e-05,2021-11-03 02:15:00
-62950.0,-62950.0,20006.0,-42944.0,0.00046593980057774154,2021-11-03 02:16:00
-62951.0,-62951.0,20006.0,-42945.0,2.32861400895068e-05,2021-11-03 02:17:00
-62972.0,-62972.0,20006.0,-42966.0,0.0004889975550121939,2021-11-03 02:19:00
-62981.0,-62981.0,20006.0,-42975.0,0.00020946795140353025,2021-11-03 02:20:00
-62971.0,-62971.0,20006.0,-42965.0,-0.00023269342641074608,2021-11-03 02:21:00
-62948.0,-62948.0,20006.0,-42942.0,-0.000535319446060778,2021-11-03 02:22:00
63003.0,63003.0,-106000.0,-42997.0,0.001280797354571206,2021-11-03 02:23:00
63005.0,63005.0,-106000.0,-42995.0,-4.651487313067637e-05,2021-11-03 02:27:00
63004.0,63004.0,-106000.0,-42996.0,2.3258518432323072e-05,2021-11-03 02:28:00
62996.0,62996.0,-106000.0,-43004.0,0.00018606381989028087,2021-11-03 02:29:00
-63074.0,-63074.0,20148.0,-42926.0,-0.0018137847642080152,2021-11-03 03:12:00
-63067.0,-63067.0,20148.0,-42919.0,-0.0001630713320598387,2021-11-03 03:13:00
-63057.0,-63057.0,20148.0,-42909.0,-0.0002329970409375992,2021-11-03 03:14:00
-63042.0,-63042.0,20148.0,-42894.0,-0.0003495770118157049,2021-11-03 03:15:00
-63024.0,-63024.0,20148.0,-42876.0,-0.00041963911036513313,2021-11-03 03:19:00
-63047.0,-63047.0,20148.0,-42899.0,0.0005364306371862249,2021-11-03 03:20:00
-63075.0,-63075.0,20148.0,-42927.0,0.0006526958670365346,2021-11-03 03:21:00
-63071.0,-63071.0,20148.0,-42923.0,-9.318144757375357e-05,2021-11-03 03:27:00
63079.0,63079.0,-106010.0,-42931.0,0.00018638026233031013,2021-11-03 03:28:00
63140.0,63140.0,-106010.0,-42870.0,-0.0014208846754093507,2021-11-03 03:29:00
63135.0,63135.0,-106010.0,-42875.0,0.00011663167716347012,2021-11-03 03:50:00
63206.0,63206.0,-106010.0,-42804.0,-0.0016559766763848405,2021-11-03 03:51:00
63261.0,63261.0,-106010.0,-42749.0,-0.001284926642369899,2021-11-03 03:52:00
63281.0,63281.0,-106010.0,-42729.0,-0.00046784720110415456,2021-11-03 03:53:00
-63048.0,-63048.0,20086.0,-42962.0,0.005452971050106559,2021-11-03 04:17:00
-63004.0,-63004.0,20086.0,-42918.0,-0.0010241608863647,2021-11-03 04:18:00
-62958.0,-62958.0,20086.0,-42872.0,-0.001071811361200381,2021-11-03 04:19:00
-62930.0,-62930.0,20086.0,-42844.0,-0.0006531069229334108,2021-11-03 04:20:00
-63010.0,-63010.0,20086.0,-42924.0,0.001867239286714506,2021-11-03 04:35:00
62985.0,62985.0,-105884.0,-42899.0,-0.0005824247507222324,2021-11-03 04:36:00
62972.0,62972.0,-105884.0,-42912.0,0.0003030373668384545,2021-11-03 04:37:00
62956.0,62956.0,-105884.0,-42928.0,0.00037285607755399575,2021-11-03 04:38:00
62948.0,62948.0,-105884.0,-42936.0,0.000186358553857513,2021-11-03 04:39:00
-62881.0,-62881.0,19878.0,-43003.0,0.0015604620831004556,2021-11-03 04:53:00
-62885.0,-62885.0,19878.0,-43007.0,9.301676627204714e-05,2021-11-03 04:54:00
-62927.0,-62927.0,19878.0,-43049.0,0.000976585207059344,2021-11-03 04:55:00
-62879.0,-62879.0,19878.0,-43001.0,-0.0011150084787102665,2021-11-03 04:56:00
-62822.0,-62822.0,19878.0,-42944.0,-0.0013255505685914049,2021-11-03 04:57:00
-62793.0,-62793.0,19878.0,-42915.0,-0.0006752980625931437,2021-11-03 04:58:00
63034.0,63034.0,-106190.0,-43156.0,0.005615752068041546,2021-11-03 05:24:00
63043.0,63043.0,-106190.0,-43147.0,-0.00020854574103257306,2021-11-03 05:25:00
63081.0,63081.0,-106190.0,-43109.0,-0.0008807101304841858,2021-11-03 05:26:00
63031.0,63031.0,-106190.0,-43159.0,0.0011598506112413531,2021-11-03 05:27:00
63030.0,63030.0,-106190.0,-43160.0,2.317013832575654e-05,2021-11-03 05:28:00
63016.0,63016.0,-106190.0,-43174.0,0.00032437442075994305,2021-11-03 05:29:00
63142.0,63142.0,-106190.0,-43048.0,-0.0029184231250289905,2021-11-03 05:38:00
63146.0,63146.0,-106190.0,-43044.0,-9.291953168555356e-05,2021-11-03 05:39:00
63164.0,63164.0,-106190.0,-43026.0,-0.00041817674937272287,2021-11-03 05:40:00
63236.0,63236.0,-106190.0,-42954.0,-0.001673406777297437,2021-11-03 05:41:00
63169.0,63169.0,-106190.0,-43021.0,0.0015598081668761754,2021-11-03 05:50:00
63132.0,63132.0,-106190.0,-43058.0,0.0008600450942561899,2021-11-03 05:51:00
63118.0,63118.0,-106190.0,-43072.0,0.0003251428306005888,2021-11-03 05:52:00
63115.0,63115.0,-106190.0,-43075.0,6.965081723619981e-05,2021-11-03 05:53:00
63107.0,63107.0,-106190.0,-43083.0,0.0001857225769008597,2021-11-03 05:54:00
-63109.0,-63109.0,20028.0,-43081.0,-4.642202260751738e-05,2021-11-03 05:55:00
63048.0,63048.0,-106068.0,-43020.0,-0.0014159374202084019,2021-11-03 06:21:00
63050.0,63050.0,-106068.0,-43018.0,-4.649000464895803e-05,2021-11-03 06:22:00
63056.0,63056.0,-106068.0,-43012.0,-0.00013947649821000052,2021-11-03 06:23:00
63114.0,63114.0,-106068.0,-42954.0,-0.0013484608946340293,2021-11-03 06:24:00
63045.0,63045.0,-106068.0,-43023.0,0.0016063696046932918,2021-11-03 06:33:00
-63053.0,-63053.0,20038.0,-43015.0,-0.00018594705157704006,2021-11-03 06:34:00
-63099.0,-63099.0,20038.0,-43061.0,0.0010693943973032471,2021-11-03 06:35:00
-63144.0,-63144.0,20038.0,-43106.0,0.0010450291447017257,2021-11-03 06:36:00
63139.0,63139.0,-106240.0,-43101.0,-0.00011599313320653781,2021-11-03 06:37:00
63122.0,63122.0,-106240.0,-43118.0,0.00039442240319242927,2021-11-03 06:38:00
63132.0,63132.0,-106240.0,-43108.0,-0.00023192170323294015,2021-11-03 06:39:00
63145.0,63145.0,-106240.0,-43095.0,-0.00030156815440285367,2021-11-03 06:40:00
63149.0,63149.0,-106240.0,-43091.0,-9.281819236572897e-05,2021-11-03 06:41:00
63134.0,63134.0,-106240.0,-43106.0,0.00034810053143341513,2021-11-03 06:42:00
63116.0,63116.0,-106240.0,-43124.0,0.0004175752795434473,2021-11-03 06:43:00
63112.0,63112.0,-106240.0,-43128.0,9.275577404688207e-05,2021-11-03 06:44:00
63069.0,63069.0,-106240.0,-43171.0,0.000997032090521266,2021-11-03 06:45:00
63055.0,63055.0,-106240.0,-43185.0,0.00032429176993820086,2021-11-03 07:22:00
63089.0,63089.0,-106240.0,-43151.0,-0.0007873104087067206,2021-11-03 07:23:00
63096.0,63096.0,-106240.0,-43144.0,-0.00016222103775109797,2021-11-03 07:24:00
63113.0,63113.0,-106240.0,-43127.0,-0.00039402929723719726,2021-11-03 07:25:00
63131.0,63131.0,-106240.0,-43109.0,-0.00041737194796764854,2021-11-03 07:26:00
63122.0,63122.0,-106240.0,-43118.0,0.00020877311002331922,2021-11-03 07:29:00
63099.0,63099.0,-106240.0,-43141.0,0.000533419917435829,2021-11-03 07:30:00
63096.0,63096.0,-106240.0,-43144.0,6.953941725962309e-05,2021-11-03 07:31:00
63087.0,63087.0,-106240.0,-43153.0,0.0002086037455961698,2021-11-03 07:32:00
63082.0,63082.0,-106240.0,-43158.0,0.00011586679952735324,2021-11-03 07:33:00
63069.0,63069.0,-106240.0,-43171.0,0.00030121877751509984,2021-11-03 07:34:00
63063.0,63063.0,-106240.0,-43177.0,0.00013898218711627663,2021-11-03 07:35:00
-63280.0,-63280.0,20320.0,-42960.0,-0.005025823934038942,2021-11-03 08:14:00
-63221.0,-63221.0,20320.0,-42901.0,-0.0013733705772811522,2021-11-03 08:15:00
-63185.0,-63185.0,20320.0,-42865.0,-0.0008391412787580599,2021-11-03 08:16:00
-63019.0,-63019.0,20320.0,-42699.0,-0.0038726233523853626,2021-11-03 08:17:00
-63002.0,-63002.0,20320.0,-42682.0,-0.0003981357877234082,2021-11-03 08:18:00
-63002.0,-63002.0,20320.0,-42682.0,0.0,2021-11-03 08:19:00
-62994.0,-62994.0,20320.0,-42674.0,-0.00018743264139453597,2021-11-03 08:20:00
-63021.0,-63021.0,20320.0,-42701.0,0.0006327037540423408,2021-11-03 08:27:00
-63040.0,-63040.0,20320.0,-42720.0,0.00044495445071546236,2021-11-03 08:28:00
-63043.0,-63043.0,20320.0,-42723.0,7.02247191011196e-05,2021-11-03 08:29:00
63138.0,63138.0,-105956.0,-42818.0,0.0022236266179809228,2021-11-03 09:25:00
63161.0,63161.0,-105956.0,-42795.0,-0.0005371572703068983,2021-11-03 09:26:00
63303.0,63303.0,-105956.0,-42653.0,-0.00331814464306579,2021-11-03 09:27:00
63362.0,63362.0,-105956.0,-42594.0,-0.0013832555740510566,2021-11-03 09:28:00
63427.0,63427.0,-105956.0,-42529.0,-0.0015260365309668344,2021-11-03 10:14:00
63418.0,63418.0,-105956.0,-42538.0,0.00021162030614396699,2021-11-03 10:15:00
63401.0,63401.0,-105956.0,-42555.0,0.0003996426724339752,2021-11-03 10:16:00
63399.0,63399.0,-105956.0,-42557.0,4.6998002584786036e-05,2021-11-03 10:17:00
63194.0,63194.0,-105956.0,-42762.0,0.004817068872335906,2021-11-03 10:56:00
63184.0,63184.0,-105956.0,-42772.0,0.0002338524858518376,2021-11-03 10:57:00
63164.0,63164.0,-105956.0,-42792.0,0.000467595623304895,2021-11-03 10:58:00
63172.0,63172.0,-105956.0,-42784.0,-0.00018695083193120965,2021-11-03 10:59:00
63214.0,63214.0,-105956.0,-42742.0,-0.0009816753926701338,2021-11-03 11:00:00
63216.0,63216.0,-105956.0,-42740.0,-4.679238220017812e-05,2021-11-03 11:01:00
63176.0,63176.0,-105956.0,-42780.0,0.0009358914365933391,2021-11-03 11:02:00
-63190.0,-63190.0,20424.0,-42766.0,-0.00032725572697522853,2021-11-03 11:03:00
-63217.0,-63217.0,20424.0,-42793.0,0.0006313426553803403,2021-11-03 11:04:00
-63171.0,-63171.0,20424.0,-42747.0,-0.001074942163437953,2021-11-03 11:08:00
-63105.0,-63105.0,20424.0,-42681.0,-0.0015439679977542475,2021-11-03 11:09:00
-63063.0,-63063.0,20424.0,-42639.0,-0.0009840444225768241,2021-11-03 11:10:00
-63052.0,-63052.0,20424.0,-42628.0,-0.00025797978376607134,2021-11-03 11:11:00
-62996.0,-62996.0,20424.0,-42572.0,-0.0013136905320446646,2021-11-03 11:12:00
63148.0,63148.0,-105872.0,-42724.0,0.0035704218735319593,2021-11-03 11:35:00
63148.0,63148.0,-105872.0,-42724.0,0.0,2021-11-03 11:36:00
63171.0,63171.0,-105872.0,-42701.0,-0.0005383391068252141,2021-11-03 11:37:00
63193.0,63193.0,-105872.0,-42679.0,-0.0005152104166178395,2021-11-03 11:38:00
63198.0,63198.0,-105872.0,-42674.0,-0.00011715363527731171,2021-11-03 11:39:00
63160.0,63160.0,-105872.0,-42712.0,0.0008904719501334757,2021-11-03 12:03:00
63150.0,63150.0,-105872.0,-42722.0,0.00023412624086915912,2021-11-03 12:04:00
63062.0,63062.0,-105872.0,-42810.0,0.002059828659706886,2021-11-03 12:05:00
-62918.0,-62918.0,19964.0,-42954.0,0.0033637000700770248,2021-11-03 12:14:00
-62961.0,-62961.0,19964.0,-42997.0,0.0010010709130698903,2021-11-03 12:15:00
-63038.0,-63038.0,19964.0,-43074.0,0.0017908226155312068,2021-11-03 12:16:00
-62419.0,-62419.0,19964.0,-42455.0,-0.014370618006221858,2021-11-03 12:53:00
-62503.0,-62503.0,19964.0,-42539.0,0.0019785655399835456,2021-11-03 12:54:00
-62564.0,-62564.0,19964.0,-42600.0,0.001433978231740296,2021-11-03 12:55:00
-62575.0,-62575.0,19964.0,-42611.0,0.0002582159624413549,2021-11-03 12:56:00
-62508.0,-62508.0,19964.0,-42544.0,-0.001572363943582622,2021-11-03 13:19:00
-62491.0,-62491.0,19964.0,-42527.0,-0.00039958631064307415,2021-11-03 13:20:00
-62453.0,-62453.0,19964.0,-42489.0,-0.0008935499800126756,2021-11-03 13:21:00
-62437.0,-62437.0,19964.0,-42473.0,-0.0003765680529078663,2021-11-03 13:22:00
-62416.0,-62416.0,19964.0,-42452.0,-0.0004944317566454304,2021-11-03 13:23:00
-62456.0,-62456.0,19964.0,-42492.0,0.0009422406482615386,2021-11-03 13:24:00
-62463.0,-62463.0,19964.0,-42499.0,0.00016473689165019678,2021-11-03 13:25:00
-62469.0,-62469.0,19964.0,-42505.0,0.00014117979246575096,2021-11-03 13:26:00
-61843.0,-61843.0,19964.0,-41879.0,-0.014727679096576907,2021-11-03 13:56:00
-61902.0,-61902.0,19964.0,-41938.0,0.0014088206499678346,2021-11-03 13:57:00
-61956.0,-61956.0,19964.0,-41992.0,0.0012876150507892259,2021-11-03 13:58:00
-61724.0,-61724.0,19964.0,-41760.0,-0.0055248618784530246,2021-11-03 14:02:00
-61683.0,-61683.0,19964.0,-41719.0,-0.0009818007662835138,2021-11-03 14:03:00
-61656.0,-61656.0,19964.0,-41692.0,-0.0006471871329609691,2021-11-03 14:04:00
-61826.0,-61826.0,19964.0,-41862.0,0.004077520867312723,2021-11-03 14:07:00
-61884.0,-61884.0,19964.0,-41920.0,0.0013855047537145726,2021-11-03 14:08:00
-61942.0,-61942.0,19964.0,-41978.0,0.001383587786259577,2021-11-03 14:09:00
-61929.0,-61929.0,19964.0,-41965.0,-0.0003096860260136669,2021-11-03 14:35:00
-61892.0,-61892.0,19964.0,-41928.0,-0.0008816871202191878,2021-11-03 14:36:00
-61871.0,-61871.0,19964.0,-41907.0,-0.0005008586147682292,2021-11-03 14:37:00
-61875.0,-61875.0,19964.0,-41911.0,9.544944758621554e-05,2021-11-03 14:38:00
-61879.0,-61879.0,19964.0,-41915.0,9.544033785879869e-05,2021-11-03 14:39:00
-61918.0,-61918.0,19964.0,-41954.0,0.0009304544912323021,2021-11-03 14:40:00
-61920.0,-61920.0,19964.0,-41956.0,4.7671258997850074e-05,2021-11-03 14:41:00
-61907.0,-61907.0,19964.0,-41943.0,-0.00030984841262271523,2021-11-03 15:17:00
-61950.0,-61950.0,19964.0,-41986.0,0.0010252008678444113,2021-11-03 15:18:00
-61974.0,-61974.0,19964.0,-42010.0,0.0005716191111322377,2021-11-03 15:19:00
-62023.0,-62023.0,19964.0,-42059.0,0.0011663889550106443,2021-11-03 15:20:00
-62114.0,-62114.0,19964.0,-42150.0,0.0021636272854799188,2021-11-03 16:57:00
-62139.0,-62139.0,19964.0,-42175.0,0.0005931198102016033,2021-11-03 16:58:00
-62173.0,-62173.0,19964.0,-42209.0,0.0008061647895671875,2021-11-03 16:59:00
-62179.0,-62179.0,19964.0,-42215.0,0.00014214977848325816,2021-11-03 17:00:00
-62237.0,-62237.0,19964.0,-42273.0,0.0013739192230250996,2021-11-03 17:01:00
-62189.0,-62189.0,19964.0,-42225.0,-0.0011354765453126525,2021-11-03 17:02:00
-62135.0,-62135.0,19964.0,-42171.0,-0.0012788632326821148,2021-11-03 17:03:00
-62120.0,-62120.0,19964.0,-42156.0,-0.0003556946716938292,2021-11-03 17:04:00
-62199.0,-62199.0,19964.0,-42235.0,0.0018739918398329447,2021-11-03 17:05:00
62172.0,62172.0,-104380.0,-42208.0,-0.0006392802178287749,2021-11-03 17:06:00
62166.0,62166.0,-104380.0,-42214.0,0.000142153146323043,2021-11-03 17:07:00
