BTCPERP,holdings,cash,total,returns,time
-62203.0,-62203.0,100550.0,38347.0,-0.0006515167309496528,2021-11-05 04:13:00
-62163.0,-62163.0,100550.0,38387.0,0.0010431063707720956,2021-11-05 04:23:00
-62179.0,-62179.0,100550.0,38371.0,-0.00041680777346497777,2021-11-05 04:24:00
-62256.0,-62256.0,100550.0,38294.0,-0.0020067238278909105,2021-11-05 04:25:00
-62265.0,-62265.0,100550.0,38285.0,-0.00023502376351391963,2021-11-05 04:26:00
-62243.0,-62243.0,100550.0,38307.0,0.0005746375865220976,2021-11-05 04:27:00
-62156.0,-62156.0,100550.0,38394.0,0.0022711253817839783,2021-11-05 04:28:00
-62156.0,-62156.0,100550.0,38394.0,0.0,2021-11-05 04:29:00
62157.0,62157.0,-23764.0,38393.0,-2.6045736312929613e-05,2021-11-05 04:30:00
-62293.0,-62293.0,100822.0,38529.0,0.0035423124006981332,2021-11-05 06:52:00
-62283.0,-62283.0,100822.0,38539.0,0.0002595447584936572,2021-11-05 06:53:00
-62275.0,-62275.0,100822.0,38547.0,0.00020758192999292824,2021-11-05 06:54:00
-62213.0,-62213.0,100822.0,38609.0,0.0016084260772564196,2021-11-05 06:55:00
-62255.0,-62255.0,100822.0,38567.0,-0.0010878292626071984,2021-11-05 07:08:00
-62290.0,-62290.0,100822.0,38532.0,-0.0009075116031840302,2021-11-05 07:09:00
-62314.0,-62314.0,100822.0,38508.0,-0.0006228589224540615,2021-11-05 07:10:00
62275.0,62275.0,-23728.0,38547.0,0.0010127765659084798,2021-11-05 07:11:00
62313.0,62313.0,-23728.0,38585.0,0.0009858095312216264,2021-11-05 07:22:00
62339.0,62339.0,-23728.0,38611.0,0.0006738369832837154,2021-11-05 07:23:00
62357.0,62357.0,-23728.0,38629.0,0.00046618839190903927,2021-11-05 07:24:00
62372.0,62372.0,-23728.0,38644.0,0.000388309301302181,2021-11-05 07:25:00
62502.0,62502.0,-23728.0,38774.0,0.00336404098954568,2021-11-05 07:26:00
62421.0,62421.0,-23728.0,38693.0,-0.0020890287305926902,2021-11-05 07:27:00
62377.0,62377.0,-23728.0,38649.0,-0.001137156591631605,2021-11-05 07:28:00
62356.0,62356.0,-23728.0,38628.0,-0.0005433517037957136,2021-11-05 07:29:00
62332.0,62332.0,-23728.0,38604.0,-0.0006213109661385996,2021-11-05 07:30:00
62341.0,62341.0,-23728.0,38613.0,0.000233136462542749,2021-11-05 07:31:00
62342.0,62342.0,-23728.0,38614.0,2.5898013622294158e-05,2021-11-05 07:32:00
62350.0,62350.0,-23728.0,38622.0,0.00020717874346098952,2021-11-05 07:33:00
62381.0,62381.0,-23728.0,38653.0,0.0008026513386152345,2021-11-05 07:34:00
62420.0,62420.0,-23728.0,38692.0,0.0010089773109460687,2021-11-05 07:35:00
62427.0,62427.0,-23728.0,38699.0,0.00018091595161795482,2021-11-05 07:36:00
-62058.0,-62058.0,100388.0,38330.0,-0.009535130106721135,2021-11-05 08:13:00
-62061.0,-62061.0,100388.0,38327.0,-7.826767545004998e-05,2021-11-05 08:14:00
-62067.0,-62067.0,100388.0,38321.0,-0.00015654760351713204,2021-11-05 08:15:00
-62071.0,-62071.0,100388.0,38317.0,-0.00010438140967095055,2021-11-05 08:38:00
-62063.0,-62063.0,100388.0,38325.0,0.00020878461257400893,2021-11-05 08:39:00
62080.0,62080.0,-23772.0,38308.0,-0.00044357469014999484,2021-11-05 08:40:00
62098.0,62098.0,-23772.0,38326.0,0.00046987574396983867,2021-11-05 08:43:00
62090.0,62090.0,-23772.0,38318.0,-0.00020873558419876037,2021-11-05 08:44:00
62076.0,62076.0,-23772.0,38304.0,-0.00036536353671901,2021-11-05 08:45:00
62122.0,62122.0,-23772.0,38350.0,0.0012009189640769247,2021-11-05 08:48:00
62149.0,62149.0,-23772.0,38377.0,0.0007040417209909222,2021-11-05 08:49:00
62158.0,62158.0,-23772.0,38386.0,0.00023451546499209108,2021-11-05 08:50:00
62192.0,62192.0,-23772.0,38420.0,0.0008857395925598865,2021-11-05 08:51:00
62233.0,62233.0,-23772.0,38461.0,0.0010671525247267777,2021-11-05 08:59:00
62218.0,62218.0,-23772.0,38446.0,-0.0003900054600763925,2021-11-05 09:00:00
62157.0,62157.0,-23772.0,38385.0,-0.001586641002965239,2021-11-05 09:01:00
62139.0,62139.0,-23772.0,38367.0,-0.0004689331770222349,2021-11-05 09:02:00
62138.0,62138.0,-23772.0,38366.0,-2.606406547289719e-05,2021-11-05 09:03:00
62111.0,62111.0,-23772.0,38339.0,-0.0007037481103060461,2021-11-05 09:04:00
-61962.0,-61962.0,100152.0,38190.0,-0.00388638201309377,2021-11-05 09:28:00
-61899.0,-61899.0,100152.0,38253.0,0.0016496465043205344,2021-11-05 09:29:00
-61890.0,-61890.0,100152.0,38262.0,0.0002352756646537557,2021-11-05 09:30:00
-61859.0,-61859.0,100152.0,38293.0,0.0008102033349015603,2021-11-05 09:31:00
-61878.0,-61878.0,100152.0,38274.0,-0.0004961742354999688,2021-11-05 09:32:00
-61892.0,-61892.0,100152.0,38260.0,-0.00036578356064165263,2021-11-05 09:33:00
-61900.0,-61900.0,100152.0,38252.0,-0.0002090956612650352,2021-11-05 09:34:00
-61917.0,-61917.0,100152.0,38235.0,-0.000444421206734269,2021-11-05 09:35:00
-61905.0,-61905.0,100152.0,38247.0,0.00031384856806582206,2021-11-05 09:36:00
-61780.0,-61780.0,100152.0,38372.0,0.0032682301879884967,2021-11-05 09:37:00
-61764.0,-61764.0,100152.0,38388.0,0.00041697070780788437,2021-11-05 09:38:00
-61715.0,-61715.0,100152.0,38437.0,0.0012764405543399526,2021-11-05 09:39:00
-61692.0,-61692.0,100152.0,38460.0,0.0005983817675676573,2021-11-05 09:40:00
-61735.0,-61735.0,100152.0,38417.0,-0.0011180447217888911,2021-11-05 09:43:00
-61750.0,-61750.0,100152.0,38402.0,-0.0003904521435822428,2021-11-05 09:44:00
-61756.0,-61756.0,100152.0,38396.0,-0.00015624186240303928,2021-11-05 09:45:00
-61765.0,-61765.0,100152.0,38387.0,-0.00023439941660585717,2021-11-05 09:46:00
-61771.0,-61771.0,100152.0,38381.0,-0.00015630291504931115,2021-11-05 09:47:00
-61790.0,-61790.0,100152.0,38362.0,-0.0004950366066542866,2021-11-05 09:48:00
-61760.0,-61760.0,100152.0,38392.0,0.0007820238777958011,2021-11-05 09:49:00
-61754.0,-61754.0,100152.0,38398.0,0.00015628255886634967,2021-11-05 09:50:00
-61726.0,-61726.0,100152.0,38426.0,0.0007292046460753987,2021-11-05 09:51:00
-61679.0,-61679.0,100152.0,38473.0,0.001223130172279152,2021-11-05 09:52:00
-61610.0,-61610.0,100152.0,38542.0,0.0017934655472668926,2021-11-05 09:53:00
-61688.0,-61688.0,100152.0,38464.0,-0.0020237662809402535,2021-11-05 10:14:00
-61683.0,-61683.0,100152.0,38469.0,0.00012999168053240417,2021-11-05 10:15:00
-61668.0,-61668.0,100152.0,38484.0,0.0003899243546752196,2021-11-05 10:16:00
-61670.0,-61670.0,100152.0,38482.0,-5.196964972453699e-05,2021-11-05 10:17:00
-61724.0,-61724.0,100152.0,38428.0,-0.0014032534691543752,2021-11-05 10:18:00
-61765.0,-61765.0,100152.0,38387.0,-0.0010669303632767635,2021-11-05 10:19:00
-61769.0,-61769.0,100152.0,38383.0,-0.00010420194336624444,2021-11-05 10:20:00
-61774.0,-61774.0,100152.0,38378.0,-0.0001302660031784475,2021-11-05 10:21:00
-61800.0,-61800.0,100152.0,38352.0,-0.0006774714680285454,2021-11-05 10:22:00
61762.0,61762.0,-23372.0,38390.0,0.0009908218606591301,2021-11-05 10:23:00
61757.0,61757.0,-23372.0,38385.0,-0.00013024225058611005,2021-11-05 10:24:00
61743.0,61743.0,-23372.0,38371.0,-0.00036472580435065183,2021-11-05 10:25:00
61729.0,61729.0,-23372.0,38357.0,-0.00036485887779835746,2021-11-05 10:26:00
-61396.0,-61396.0,99420.0,38024.0,-0.00868159657950307,2021-11-05 11:20:00
-61370.0,-61370.0,99420.0,38050.0,0.0006837786661055834,2021-11-05 11:21:00
-61368.0,-61368.0,99420.0,38052.0,5.256241787132687e-05,2021-11-05 11:22:00
-61511.0,-61511.0,99420.0,37909.0,-0.0037580153474193745,2021-11-05 11:27:00
-61520.0,-61520.0,99420.0,37900.0,-0.00023741064127247302,2021-11-05 11:28:00
-61521.0,-61521.0,99420.0,37899.0,-2.6385224274450003e-05,2021-11-05 11:29:00
-61549.0,-61549.0,99420.0,37871.0,-0.0007388057732393705,2021-11-05 11:30:00
61575.0,61575.0,-23730.0,37845.0,-0.0006865411528610421,2021-11-05 11:31:00
61610.0,61610.0,-23730.0,37880.0,0.0009248249438498224,2021-11-05 11:32:00
61656.0,61656.0,-23730.0,37926.0,0.0012143611404435983,2021-11-05 11:33:00
61733.0,61733.0,-23730.0,38003.0,0.0020302694721299197,2021-11-05 11:34:00
61770.0,61770.0,-23730.0,38040.0,0.0009736073467883077,2021-11-05 11:42:00
61612.0,61612.0,-23730.0,37882.0,-0.004153522607781235,2021-11-05 11:43:00
61534.0,61534.0,-23730.0,37804.0,-0.0020590253946465298,2021-11-05 11:44:00
-61837.0,-61837.0,99944.0,38107.0,0.008015024865093645,2021-11-05 13:58:00
-61836.0,-61836.0,99944.0,38108.0,2.624189781408326e-05,2021-11-05 13:59:00
61905.0,61905.0,-23866.0,38039.0,-0.001810643434449477,2021-11-05 14:00:00
61794.0,61794.0,-23866.0,37928.0,-0.002918057782801853,2021-11-05 14:05:00
61779.0,61779.0,-23866.0,37913.0,-0.00039548618434925853,2021-11-05 14:06:00
61747.0,61747.0,-23866.0,37881.0,-0.000844037665180819,2021-11-05 14:07:00
61744.0,61744.0,-23866.0,37878.0,-7.919537499012641e-05,2021-11-05 14:08:00
61729.0,61729.0,-23866.0,37863.0,-0.0003960082369712792,2021-11-05 14:09:00
-61007.0,-61007.0,98148.0,37141.0,-0.019068747854105617,2021-11-05 15:10:00
-61135.0,-61135.0,98148.0,37013.0,-0.003446326162461988,2021-11-05 15:11:00
-61159.0,-61159.0,98148.0,36989.0,-0.0006484208251155144,2021-11-05 15:12:00
-61063.0,-61063.0,98148.0,37085.0,0.002595366189948267,2021-11-05 15:18:00
-61012.0,-61012.0,98148.0,37136.0,0.0013752190912768025,2021-11-05 15:19:00
-60965.0,-60965.0,98148.0,37183.0,0.001265618267987989,2021-11-05 15:20:00
-60927.0,-60927.0,98148.0,37221.0,0.0010219724067450642,2021-11-05 15:21:00
-60927.0,-60927.0,98148.0,37221.0,0.0,2021-11-05 15:22:00
-60951.0,-60951.0,98148.0,37197.0,-0.0006447972918514067,2021-11-05 15:23:00
-60989.0,-60989.0,98148.0,37159.0,-0.0010215877624539793,2021-11-05 15:24:00
-61022.0,-61022.0,98148.0,37126.0,-0.0008880755671573093,2021-11-05 15:25:00
-61057.0,-61057.0,98148.0,37091.0,-0.0009427355492107603,2021-11-05 15:26:00
-61100.0,-61100.0,98148.0,37048.0,-0.0011593108840419752,2021-11-05 15:27:00
-60938.0,-60938.0,98148.0,37210.0,0.00437270567911896,2021-11-05 16:35:00
-60916.0,-60916.0,98148.0,37232.0,0.0005912389142703756,2021-11-05 16:36:00
-60904.0,-60904.0,98148.0,37244.0,0.0003223033949291132,2021-11-05 16:37:00
-60912.0,-60912.0,98148.0,37236.0,-0.0002147996992803991,2021-11-05 16:38:00
-60919.0,-60919.0,98148.0,37229.0,-0.0001879901170910303,2021-11-05 16:39:00
-60968.0,-60968.0,98148.0,37180.0,-0.0013161782481398987,2021-11-05 16:40:00
