BTCPERP,holdings,cash,total,returns,time
-62275.0,-62275.0,224660.0,162385.0,4.9268061363294535e-05,2021-11-05 06:54:00
-62213.0,-62213.0,224660.0,162447.0,0.00038180866459347484,2021-11-05 06:55:00
-62255.0,-62255.0,224660.0,162405.0,-0.00025854586418949665,2021-11-05 07:08:00
-62290.0,-62290.0,224660.0,162370.0,-0.00021551060620050855,2021-11-05 07:09:00
-62314.0,-62314.0,224660.0,162346.0,-0.00014781055613721783,2021-11-05 07:10:00
62275.0,62275.0,100110.0,162385.0,0.00024022766190734401,2021-11-05 07:11:00
62313.0,62313.0,100110.0,162423.0,0.00023401176217019426,2021-11-05 07:22:00
62339.0,62339.0,100110.0,162449.0,0.00016007585132649105,2021-11-05 07:23:00
62357.0,62357.0,100110.0,162467.0,0.00011080400618035391,2021-11-05 07:24:00
62372.0,62372.0,100110.0,162482.0,9.23264416774483e-05,2021-11-05 07:25:00
62502.0,62502.0,100110.0,162612.0,0.0008000886252015338,2021-11-05 07:26:00
62421.0,62421.0,100110.0,162531.0,-0.0004981182200575196,2021-11-05 07:27:00
62377.0,62377.0,100110.0,162487.0,-0.00027071758618357755,2021-11-05 07:28:00
62356.0,62356.0,100110.0,162466.0,-0.00012924110851941784,2021-11-05 07:29:00
62332.0,62332.0,100110.0,162442.0,-0.00014772321593437,2021-11-05 07:30:00
62341.0,62341.0,100110.0,162451.0,5.540439049012136e-05,2021-11-05 07:31:00
62342.0,62342.0,100110.0,162452.0,6.155702334753599e-06,2021-11-05 07:32:00
62350.0,62350.0,100110.0,162460.0,4.924531553940348e-05,2021-11-05 07:33:00
62381.0,62381.0,100110.0,162491.0,0.0001908162009109926,2021-11-05 07:34:00
62420.0,62420.0,100110.0,162530.0,0.00024001329304401686,2021-11-05 07:35:00
62427.0,62427.0,100110.0,162537.0,4.306897188222081e-05,2021-11-05 07:36:00
-62088.0,-62088.0,224286.0,162198.0,-0.0020856789530998565,2021-11-05 08:07:00
-62082.0,-62082.0,224286.0,162204.0,3.699182480665364e-05,2021-11-05 08:08:00
-62066.0,-62066.0,224286.0,162220.0,9.864121723257568e-05,2021-11-05 08:09:00
-62006.0,-62006.0,224286.0,162280.0,0.00036986808038474983,2021-11-05 08:10:00
-62058.0,-62058.0,224286.0,162228.0,-0.00032043381809221394,2021-11-05 08:13:00
-62061.0,-62061.0,224286.0,162225.0,-1.849249204821657e-05,2021-11-05 08:14:00
-62067.0,-62067.0,224286.0,162219.0,-3.698566805365733e-05,2021-11-05 08:15:00
-62071.0,-62071.0,224286.0,162215.0,-2.4658024029289294e-05,2021-11-05 08:38:00
-62063.0,-62063.0,224286.0,162223.0,4.9317264124715265e-05,2021-11-05 08:39:00
62080.0,62080.0,100126.0,162206.0,-0.00010479401811092082,2021-11-05 08:40:00
62098.0,62098.0,100126.0,162224.0,0.00011097000110971145,2021-11-05 08:43:00
62090.0,62090.0,100126.0,162216.0,-4.9314528060007135e-05,2021-11-05 08:44:00
62076.0,62076.0,100126.0,162202.0,-8.630468017956083e-05,2021-11-05 08:45:00
62122.0,62122.0,100126.0,162248.0,0.00028359699633795366,2021-11-05 08:48:00
62149.0,62149.0,100126.0,162275.0,0.00016641191262767308,2021-11-05 08:49:00
62158.0,62158.0,100126.0,162284.0,5.546140810341882e-05,2021-11-05 08:50:00
62192.0,62192.0,100126.0,162318.0,0.00020950925537954745,2021-11-05 08:51:00
62233.0,62233.0,100126.0,162359.0,0.00025259059377269466,2021-11-05 08:59:00
62218.0,62218.0,100126.0,162344.0,-9.238785654008819e-05,2021-11-05 09:00:00
62157.0,62157.0,100126.0,162283.0,-0.00037574533090223294,2021-11-05 09:01:00
62139.0,62139.0,100126.0,162265.0,-0.00011091734808943432,2021-11-05 09:02:00
62138.0,62138.0,100126.0,162264.0,-6.162758450667383e-06,2021-11-05 09:03:00
62111.0,62111.0,100126.0,162237.0,-0.00016639550362373967,2021-11-05 09:04:00
-61962.0,-61962.0,224050.0,162088.0,-0.0009184094873548876,2021-11-05 09:28:00
-61899.0,-61899.0,224050.0,162151.0,0.00038867775529349835,2021-11-05 09:29:00
-61890.0,-61890.0,224050.0,162160.0,5.550382051300318e-05,2021-11-05 09:30:00
-61859.0,-61859.0,224050.0,162191.0,0.00019116921558959277,2021-11-05 09:31:00
-61878.0,-61878.0,224050.0,162172.0,-0.00011714583423250158,2021-11-05 09:32:00
-61892.0,-61892.0,224050.0,162158.0,-8.632809609554482e-05,2021-11-05 09:33:00
-61900.0,-61900.0,224050.0,162150.0,-4.933459958800235e-05,2021-11-05 09:34:00
-61917.0,-61917.0,224050.0,162133.0,-0.00010484119642306666,2021-11-05 09:35:00
-61905.0,-61905.0,224050.0,162145.0,7.401331006029466e-05,2021-11-05 09:36:00
-61780.0,-61780.0,224050.0,162270.0,0.0007709149218291245,2021-11-05 09:37:00
-61764.0,-61764.0,224050.0,162286.0,9.860109693726749e-05,2021-11-05 09:38:00
-61715.0,-61715.0,224050.0,162335.0,0.0003019360881406641,2021-11-05 09:39:00
-61692.0,-61692.0,224050.0,162358.0,0.00014168232359001998,2021-11-05 09:40:00
-61735.0,-61735.0,224050.0,162315.0,-0.00026484681999039417,2021-11-05 09:43:00
-61750.0,-61750.0,224050.0,162300.0,-9.241290084094356e-05,2021-11-05 09:44:00
-61756.0,-61756.0,224050.0,162294.0,-3.6968576709761614e-05,2021-11-05 09:45:00
-61765.0,-61765.0,224050.0,162285.0,-5.545491515401846e-05,2021-11-05 09:46:00
-61771.0,-61771.0,224050.0,162279.0,-3.697199371477389e-05,2021-11-05 09:47:00
-61790.0,-61790.0,224050.0,162260.0,-0.00011708230886309234,2021-11-05 09:48:00
-61760.0,-61760.0,224050.0,162290.0,0.00018488845063480142,2021-11-05 09:49:00
-61754.0,-61754.0,224050.0,162296.0,3.697085464282601e-05,2021-11-05 09:50:00
-61726.0,-61726.0,224050.0,162324.0,0.0001725242766303925,2021-11-05 09:51:00
-61679.0,-61679.0,224050.0,162371.0,0.0002895443680539511,2021-11-05 09:52:00
-61610.0,-61610.0,224050.0,162440.0,0.00042495273170706227,2021-11-05 09:53:00
-61688.0,-61688.0,224050.0,162362.0,-0.00048017729623250904,2021-11-05 10:14:00
-61683.0,-61683.0,224050.0,162367.0,3.079538315620134e-05,2021-11-05 10:15:00
-61668.0,-61668.0,224050.0,162382.0,9.238330448924081e-05,2021-11-05 10:16:00
-61670.0,-61670.0,224050.0,162380.0,-1.231663608036726e-05,2021-11-05 10:17:00
-61724.0,-61724.0,224050.0,162326.0,-0.00033255327010717206,2021-11-05 10:18:00
-61765.0,-61765.0,224050.0,162285.0,-0.0002525781452139553,2021-11-05 10:19:00
-61769.0,-61769.0,224050.0,162281.0,-2.464799580981225e-05,2021-11-05 10:20:00
-61774.0,-61774.0,224050.0,162276.0,-3.08107541856506e-05,2021-11-05 10:21:00
-61800.0,-61800.0,224050.0,162250.0,-0.000160220858290816,2021-11-05 10:22:00
61762.0,61762.0,100526.0,162288.0,0.0002342064714946357,2021-11-05 10:23:00
61757.0,61757.0,100526.0,162283.0,-3.080942521938024e-05,2021-11-05 10:24:00
61743.0,61743.0,100526.0,162269.0,-8.626904851405381e-05,2021-11-05 10:25:00
61729.0,61729.0,100526.0,162255.0,-8.627649150483307e-05,2021-11-05 10:26:00
-61396.0,-61396.0,223318.0,161922.0,-0.0020523250439123952,2021-11-05 11:20:00
-61370.0,-61370.0,223318.0,161948.0,0.00016057113919054622,2021-11-05 11:21:00
-61368.0,-61368.0,223318.0,161950.0,1.2349643095266316e-05,2021-11-05 11:22:00
-61511.0,-61511.0,223318.0,161807.0,-0.0008829885767211998,2021-11-05 11:27:00
-61520.0,-61520.0,223318.0,161798.0,-5.562182105844915e-05,2021-11-05 11:28:00
-61521.0,-61521.0,223318.0,161797.0,-6.180546113010443e-06,2021-11-05 11:29:00
-61549.0,-61549.0,223318.0,161769.0,-0.00017305636074838038,2021-11-05 11:30:00
61575.0,61575.0,100168.0,161743.0,-0.00016072300626202018,2021-11-05 11:31:00
61610.0,61610.0,100168.0,161778.0,0.00021639267232576032,2021-11-05 11:32:00
61656.0,61656.0,100168.0,161824.0,0.00028434026876333895,2021-11-05 11:33:00
61733.0,61733.0,100168.0,161901.0,0.0004758255882935103,2021-11-05 11:34:00
61770.0,61770.0,100168.0,161938.0,0.0002285347218362599,2021-11-05 11:42:00
61612.0,61612.0,100168.0,161780.0,-0.000975682051155391,2021-11-05 11:43:00
61534.0,61534.0,100168.0,161702.0,-0.00048213623439241626,2021-11-05 11:44:00
-61837.0,-61837.0,223842.0,162005.0,0.0018738172688030907,2021-11-05 13:58:00
-61836.0,-61836.0,223842.0,162006.0,6.1726489923863426e-06,2021-11-05 13:59:00
61905.0,61905.0,100032.0,161937.0,-0.0004259101514758612,2021-11-05 14:00:00
61794.0,61794.0,100032.0,161826.0,-0.0006854517497545398,2021-11-05 14:05:00
61779.0,61779.0,100032.0,161811.0,-9.269215082863269e-05,2021-11-05 14:06:00
61747.0,61747.0,100032.0,161779.0,-0.0001977615860478954,2021-11-05 14:07:00
61744.0,61744.0,100032.0,161776.0,-1.854381594645904e-05,2021-11-05 14:08:00
61729.0,61729.0,100032.0,161761.0,-9.272079912969744e-05,2021-11-05 14:09:00
-61007.0,-61007.0,222046.0,161039.0,-0.004463374979135848,2021-11-05 15:10:00
-61135.0,-61135.0,222046.0,160911.0,-0.0007948385173778272,2021-11-05 15:11:00
-61159.0,-61159.0,222046.0,160887.0,-0.00014915077278743194,2021-11-05 15:12:00
-60938.0,-60938.0,222046.0,161108.0,0.001373634911459698,2021-11-05 16:35:00
-60916.0,-60916.0,222046.0,161130.0,0.00013655436104964558,2021-11-05 16:36:00
-60904.0,-60904.0,222046.0,161142.0,7.447402718296914e-05,2021-11-05 16:37:00
-60912.0,-60912.0,222046.0,161134.0,-4.96456541435597e-05,2021-11-05 16:38:00
-60919.0,-60919.0,222046.0,161127.0,-4.344210408724347e-05,2021-11-05 16:39:00
-60968.0,-60968.0,222046.0,161078.0,-0.00030410793969970484,2021-11-05 16:40:00
-61020.0,-61020.0,222046.0,161026.0,-0.0003228249667862615,2021-11-05 19:40:00
-61005.0,-61005.0,222046.0,161041.0,9.315265857678945e-05,2021-11-05 19:41:00
-61000.0,-61000.0,222046.0,161046.0,3.1047993989119504e-05,2021-11-05 19:42:00
-60992.0,-60992.0,222046.0,161054.0,4.9675248065872424e-05,2021-11-05 19:43:00
-60987.0,-60987.0,222046.0,161059.0,3.1045487848713194e-05,2021-11-05 19:44:00
-60976.0,-60976.0,222046.0,161070.0,6.829795292406793e-05,2021-11-05 19:45:00
-60942.0,-60942.0,222046.0,161104.0,0.00021108834668148724,2021-11-05 19:46:00
-60917.0,-60917.0,222046.0,161129.0,0.00015517926308472596,2021-11-05 19:47:00
-60908.0,-60908.0,222046.0,161138.0,5.585586703826806e-05,2021-11-05 19:48:00
-60868.0,-60868.0,222046.0,161178.0,0.00024823443259824884,2021-11-05 20:19:00
-60885.0,-60885.0,222046.0,161161.0,-0.00010547345171174616,2021-11-05 20:20:00
-60896.0,-60896.0,222046.0,161150.0,-6.825472663984922e-05,2021-11-05 20:21:00
-60950.0,-60950.0,222046.0,161096.0,-0.00033509152963073774,2021-11-05 20:22:00
60997.0,60997.0,100052.0,161049.0,-0.00029175150220983603,2021-11-05 20:53:00
60957.0,60957.0,100052.0,161009.0,-0.0002483716136082448,2021-11-05 20:54:00
60907.0,60907.0,100052.0,160959.0,-0.00031054164674026996,2021-11-05 20:55:00
61209.0,61209.0,100052.0,161261.0,0.0018762542013803785,2021-11-05 21:14:00
61199.0,61199.0,100052.0,161251.0,-6.201127364957593e-05,2021-11-05 21:15:00
61150.0,61150.0,100052.0,161202.0,-0.00030387408450183173,2021-11-05 21:16:00
61138.0,61138.0,100052.0,161190.0,-7.444076376228459e-05,2021-11-05 21:17:00
61138.0,61138.0,100052.0,161190.0,0.0,2021-11-05 21:18:00
61146.0,61146.0,100052.0,161198.0,4.963087040144032e-05,2021-11-05 21:19:00
61149.0,61149.0,100052.0,161201.0,1.8610652737560684e-05,2021-11-05 21:20:00
61167.0,61167.0,100052.0,161219.0,0.00011166183832611587,2021-11-05 21:21:00
61197.0,61197.0,100052.0,161249.0,0.00018608228558658624,2021-11-05 21:22:00
61345.0,61345.0,100052.0,161397.0,0.0009178351493652759,2021-11-05 22:16:00
61370.0,61370.0,100052.0,161422.0,0.00015489755075992484,2021-11-05 22:17:00
-61160.0,-61160.0,222372.0,161212.0,-0.0013009379142867594,2021-11-05 22:32:00
-61146.0,-61146.0,222372.0,161226.0,8.684217055798804e-05,2021-11-05 22:33:00
-61141.0,-61141.0,222372.0,161231.0,3.1012367732285995e-05,2021-11-05 22:34:00
-61134.0,-61134.0,222372.0,161238.0,4.341596839307904e-05,2021-11-05 22:35:00
-61101.0,-61101.0,222372.0,161271.0,0.00020466639377825224,2021-11-05 22:36:00
-61095.0,-61095.0,222372.0,161277.0,3.7204457093986676e-05,2021-11-05 22:37:00
-61093.0,-61093.0,222372.0,161279.0,1.2401024324537602e-05,2021-11-05 22:38:00
-61173.0,-61173.0,222372.0,161199.0,-0.0004960348216445087,2021-11-05 22:49:00
-61177.0,-61177.0,222372.0,161195.0,-2.4814049714994013e-05,2021-11-05 22:50:00
